sample_id,price
219469,20.89
39997,13.57
173394,8.23
292369,8.01
122129,12.58
40191,6.74
200517,9.41
281150,8.22
168538,15.54
90,10.25
207489,61.06
169364,9.13
40424,16.27
140732,7.55
35404,9.48
266413,13.03
234413,22.49
69281,25.21
77805,11.67
195480,62.39
69368,13.05
173983,20.5
116588,28.57
77127,5.18
283565,4.06
85246,17.78
30143,9.26
165492,4.92
190331,7.26
186365,7.52
231119,8.86
265018,14.79
20527,12.85
263075,105.38
266888,19.51
262899,9.25
203550,22.99
40922,15.37
221643,53.3
74719,24.02
295186,11.3
140855,11.7
34400,5.1
277602,14.92
12532,22.23
19483,46.98
136633,10.67
108685,46.05
106995,3.37
204213,4.97
156474,12.35
294309,12.63
10077,12.39
28555,7.03
150049,16.58
62707,18.17
115842,18.35
213902,12.45
148640,85.56
21981,8.09
44002,9.85
157503,104.81
183391,11.39
171487,9.64
284502,5.33
53766,19.38
261881,22.39
177385,12.9
261463,21.35
12643,33.93
135137,17.78
204978,19.59
151111,55.43
253566,3.8
157926,15.67
288788,29.58
32077,6.62
42659,23.59
21704,26.82
71761,4.35
189040,19.28
130332,22.64
170183,25.84
279573,34.62
256702,8.69
25354,10.07
5376,12.46
110780,13.24
5767,62.08
223438,14.01
288499,12.96
123599,18.52
163512,16.45
228898,31.48
96901,8.81
6766,10.4
53562,4.53
203875,23.48
194464,43.28
30492,7.86
95681,25.75
162030,117.1
228661,5.74
272002,9.8
132785,12.85
159722,11.51
98568,14.24
253754,17.63
200336,13.77
67734,19.39
40523,6.76
147976,47.19
171569,7.53
2726,24.5
211516,55.14
222281,7.36
147014,40.93
186041,10.4
245427,18.53
86268,16.72
251413,11.49
142719,40.32
53011,10.19
249979,6.19
64483,24.11
264913,9.52
130013,8.06
163516,26.12
281067,15.95
83421,11.79
275445,22.96
28815,18.52
257113,17.69
156013,29.65
278857,5.54
63730,35.76
230529,19.93
33195,5.66
136955,15.81
226616,16.68
105507,12.62
75800,5.27
298009,6.54
8788,40.9
83929,64.58
46469,7.02
14761,13.88
156681,26.8
148119,12.92
166145,70.28
272605,12.27
297390,8.29
60731,18.24
247091,17.57
213815,26.42
66275,13.38
48229,7.17
88373,9.98
98650,25.76
31470,8.91
4160,14.35
19543,19.79
107781,11.69
56429,9.74
271125,8.96
118381,9.04
163283,6.49
168809,44.43
139959,5.94
56830,14.91
288290,6.84
141497,17.06
195317,56.24
70266,14.89
170716,19.88
6692,30.51
269490,20.51
87609,13.46
41286,12.32
19212,51.17
58010,17.75
184923,6.43
258515,19.63
251525,9.37
1981,35.88
96632,2.36
171897,15.92
81838,7.78
141215,14.13
169602,13.92
241315,18.07
284361,5.18
101042,14.78
204971,54.84
177369,12.03
212714,15.91
196476,68.41
264911,22.42
168218,11.54
100813,9.71
250988,42.13
46193,6.77
207492,61.01
68019,43.6
51475,20.02
28571,12.6
144217,13.77
220352,10.87
99216,31.67
151819,3.63
240141,11.64
213538,38.43
6887,12.64
274443,25.42
206024,25.84
39930,22.83
227221,21.26
281384,7.48
277995,26.52
104158,10.33
209665,10.27
170741,11.19
145020,46.91
282999,10.99
23810,28.2
54798,13.62
132368,30.89
239598,47.83
170101,11.62
69265,14.39
251743,9.07
53063,15.37
157374,129.92
258120,6.16
189526,11.25
80810,7.27
8545,11.96
175067,11.54
139754,26.79
257714,9.9
113247,11.99
290763,17.77
63675,71.15
125629,18.4
274658,9.91
223485,17.64
90014,9.62
111703,6.43
245493,23.19
78002,11.46
134375,11.42
214293,7.83
197069,15.53
111694,14.01
96238,11.22
40558,27.95
104811,9.45
260256,11.57
23332,6.09
135056,34.05
253173,18.79
23024,18.61
24355,8.94
151792,18.13
36273,5.54
285708,12.72
74196,7.53
265527,18.45
269242,8.69
208184,10.5
286730,16.05
290853,8.22
97108,15.42
104083,11.63
116933,41.29
128565,21.52
70968,25.66
79961,5.68
103614,5.8
207214,25.94
1242,14.78
47268,26.93
187294,10.49
150107,6.86
81735,11.21
95572,4.44
195830,157.17
157767,22.94
298049,31.45
194909,17.5
12698,12.63
9169,20.09
103767,10.45
292850,5.32
55187,62.26
937,16.13
227604,14.84
25340,16.11
217298,13.04
80162,11.2
291794,83.42
188211,7.51
198191,18.5
12111,7.54
269380,26.7
1329,7.09
238119,29.4
182586,2.87
124281,14.31
38601,13.47
193324,24.15
180997,10.98
218273,14.11
204126,11.35
130993,6.71
229322,10.02
159771,14.99
285337,4.46
221204,24.32
60785,32.05
253644,15.07
24748,10.48
211993,24.51
103449,6.46
186419,10.57
17117,9.27
180647,14.74
13214,28.57
2667,17.22
152483,47.5
88153,11.5
25925,7.23
210923,14.45
284561,3.46
149094,35.87
19082,20.1
148407,36.16
93189,20.26
112119,6.21
287454,8.95
42292,4.47
29567,6.55
258952,16.85
290761,17.02
273767,28.52
112429,11.6
247484,11.52
70334,22.55
100257,52.13
222837,21.6
185234,7.37
47566,13.24
90002,7.2
184181,6.72
230507,21.33
260404,6.65
290314,16.44
124342,9.05
22796,13.59
18586,9.68
180894,37.29
36044,9.69
120214,9.47
295903,3.85
25256,4.75
294884,7.14
251877,14.8
285970,10.41
150346,17.09
285645,1.57
253194,12.46
146550,52.9
254148,9.15
91307,15.24
124126,12.94
264360,20.81
294095,3.8
186456,10.23
144126,15.47
297718,10.03
260125,28.13
52023,13.18
230086,16.66
175714,6.6
260672,4.83
137905,14.3
206681,7.6
250201,14.93
185794,22.82
27550,12.4
270621,3.22
75168,6.71
41859,9.61
170465,13.55
294117,22.94
166869,16.59
65134,7.93
160076,14.67
86975,7.56
282208,2.84
76722,11.66
5381,22.31
224783,20.84
95884,7.3
182941,11.47
62115,17.0
15264,7.78
207347,49.63
279424,13.11
281777,8.91
37475,16.02
199263,12.32
111591,16.08
148428,5.42
80845,17.87
297609,27.33
232012,15.48
128970,17.49
207799,59.36
196421,62.68
280788,19.49
160205,11.16
57299,53.67
163766,18.09
182212,8.6
22180,116.39
273218,3.86
168835,20.04
15294,18.44
32521,7.75
202640,11.04
180619,17.05
5089,47.15
195039,11.53
47867,11.78
38273,17.79
73442,18.28
84831,30.26
249812,14.03
51022,17.16
53363,15.05
131451,6.43
253828,6.87
295408,17.57
153571,29.39
288238,37.31
204689,17.4
213216,14.07
151361,17.28
212146,33.14
26652,11.27
206768,31.34
180773,16.42
86851,10.06
246825,5.64
264171,15.94
40716,20.26
31704,4.91
272526,34.03
67936,21.88
246062,17.92
16956,8.3
243929,22.18
282990,7.92
199309,11.05
50329,13.99
165034,10.47
95267,20.13
195074,29.27
198869,4.69
170104,6.94
112694,13.87
247123,13.05
279013,17.07
210240,11.43
276919,9.66
115172,42.43
86162,24.12
179629,10.88
75674,3.76
79500,16.1
189666,9.29
106462,38.71
104521,12.96
188127,23.75
90269,15.91
135785,30.25
72564,13.47
212979,3.91
47155,13.56
794,18.61
159960,12.53
139905,14.28
104306,13.33
166500,70.48
19342,64.04
2744,46.78
47822,23.01
164914,11.65
51728,16.55
170289,46.8
62140,26.14
179976,12.15
233910,71.66
232932,6.0
196744,11.81
50878,6.24
246407,33.33
59233,13.95
250311,11.23
54589,65.3
282360,5.09
149413,43.99
76631,3.5
103402,16.8
274228,15.12
171470,8.28
147193,101.53
195092,11.22
171218,3.62
253815,8.35
14863,20.22
263119,98.07
68012,25.43
133647,9.28
225640,15.35
137906,22.41
53418,23.38
130138,9.66
179143,40.38
116766,13.32
84530,12.51
130711,22.41
130189,10.42
77500,15.87
153776,9.78
16851,12.35
160501,10.09
115398,18.89
108509,11.24
152260,40.65
25636,28.91
254487,13.12
87168,14.69
106807,36.62
60992,11.69
109957,12.01
283672,5.99
184905,9.38
230243,8.02
166504,17.15
293471,10.34
43821,14.28
193485,23.97
16320,10.61
8893,15.67
164373,22.03
60326,17.14
199931,7.14
80473,6.51
268655,43.79
208817,25.36
44648,18.22
134901,8.82
206855,82.53
53486,18.86
101462,16.87
282291,7.89
181597,7.43
244062,12.05
173165,13.95
67206,10.54
253528,12.12
286807,22.91
245818,17.64
238168,38.33
71698,18.72
73113,4.93
162884,8.38
77327,6.96
129247,30.65
21588,17.35
259124,5.4
265001,7.34
120353,16.27
240518,23.65
58880,19.67
221116,9.18
89758,5.47
1928,34.57
16405,3.97
173144,20.27
48666,14.4
21,10.21
17981,37.74
290769,59.28
124868,26.16
4629,19.81
239545,36.11
43192,9.0
22531,11.96
102485,15.76
65414,25.0
94960,7.87
135689,19.91
202449,14.25
154601,21.33
28036,12.87
42379,14.26
148214,12.21
130757,17.05
109819,31.76
142701,60.77
271715,10.16
20920,51.77
209116,22.03
22230,5.67
193792,22.16
275028,9.32
206675,13.48
287173,17.83
198541,20.07
280864,6.09
229328,7.63
63686,10.32
189552,29.76
289484,12.91
61744,15.51
128039,15.35
171493,11.1
293312,9.59
241868,32.22
163375,11.23
297302,13.04
30044,8.17
46579,21.46
28362,9.07
91469,10.97
245542,10.79
150315,6.5
35605,13.72
254963,14.54
54557,15.92
278745,14.03
104621,10.36
229911,2.52
152301,22.66
288297,8.23
153067,9.32
40089,4.94
158341,9.12
73597,12.65
111298,20.24
40724,46.95
130558,11.86
118881,41.92
91709,9.16
277910,11.04
147908,107.16
252399,17.45
55031,9.45
80753,21.31
37328,15.54
163899,15.6
254042,23.39
74506,18.47
79202,4.71
235758,25.6
98266,11.57
237859,6.51
13412,7.45
248463,4.33
298449,6.09
216198,8.09
169293,11.76
275024,13.47
58626,2.06
142856,21.35
179291,37.4
145296,50.31
81720,8.58
147741,45.19
211801,20.62
207010,8.46
32487,13.28
217784,9.51
180836,6.58
261124,14.6
273208,15.82
33413,27.53
20465,6.13
12096,86.95
79529,44.81
217828,35.71
23206,12.9
210950,23.71
131531,11.63
239427,56.47
204832,50.76
221752,19.76
255591,5.07
127045,23.31
50316,27.46
273153,2.84
58212,10.58
66531,75.23
242741,25.98
285933,14.13
275632,16.34
251549,20.13
43752,5.71
147945,39.53
265029,31.05
161281,46.06
133153,10.12
49734,7.49
30874,72.73
288296,16.61
202040,20.93
216684,9.55
265219,11.33
258167,8.12
2958,11.12
171248,7.58
128869,16.38
244478,15.0
278957,12.07
187498,18.13
36703,17.48
136711,13.03
70941,15.78
64621,6.39
48156,6.38
151407,6.23
286251,25.43
12941,19.24
24990,24.17
184866,12.16
207856,15.9
159546,9.87
156146,7.32
77909,3.89
19883,52.3
236902,12.84
91203,15.44
68886,45.75
247551,17.08
17219,12.64
203640,14.06
78739,3.66
69900,13.75
63053,9.39
291202,9.56
168710,25.91
296264,7.42
164309,4.23
259842,8.55
92581,7.54
54035,19.43
164595,13.29
140000,7.77
96857,10.14
135081,25.31
199219,13.49
243098,8.09
31850,34.42
282888,7.12
34822,18.74
106743,10.29
65288,10.37
107461,16.84
249736,9.21
279945,18.58
50319,19.85
40075,6.02
298590,19.82
164853,22.67
172872,16.79
297663,12.06
126643,11.7
159325,13.93
176547,16.3
205706,12.24
118302,8.53
96333,9.22
85798,16.23
254281,7.32
131892,8.0
208653,10.7
103259,8.15
42499,12.07
15126,9.68
285016,7.38
225694,14.72
128769,24.73
220038,28.87
106479,10.87
11433,3.47
162095,11.79
170133,14.18
81546,5.07
278929,9.43
135873,15.77
117908,9.93
228711,15.34
277245,9.55
134695,11.3
132944,17.14
20526,15.78
19864,80.45
139028,32.88
75067,11.49
238317,18.06
231061,17.86
142998,52.16
177454,17.28
103413,10.53
68806,9.12
165245,24.34
109191,7.74
50263,11.55
211091,20.16
152511,48.15
175769,13.56
168921,10.2
40095,42.61
131541,26.01
103054,11.27
92486,6.87
13355,17.53
105857,15.63
201419,15.43
182681,11.93
147846,27.63
167753,25.11
58998,21.24
272731,10.1
46297,20.08
16811,23.73
42309,7.13
100066,38.73
152199,20.74
225786,8.37
252180,5.27
71402,100.76
169375,19.61
27816,17.18
87327,16.55
207906,28.02
28402,5.88
281016,23.2
276275,9.66
3677,5.71
158514,38.03
150583,10.51
235583,12.13
20178,33.83
133941,11.01
202105,14.14
22943,5.79
51203,5.41
97738,14.14
46506,13.55
169218,6.65
251196,7.56
142280,51.34
280908,12.21
211607,12.7
35510,26.53
51199,10.9
60988,10.31
10008,9.36
201426,14.41
59748,19.98
48618,3.75
154513,8.25
106164,8.73
291054,23.65
289420,15.6
94016,17.44
66127,13.0
215050,8.11
66504,42.34
74487,14.73
192138,14.26
289282,15.29
214595,7.21
69322,21.1
278426,12.84
20101,26.18
69497,18.08
57053,42.42
112959,24.25
271338,14.55
232973,29.64
167909,6.77
90740,11.6
108070,30.85
12240,13.49
145455,18.27
13206,22.26
283149,21.42
1787,48.63
20179,61.29
275873,9.63
46013,9.73
173881,23.1
37318,9.09
32304,23.22
47734,6.72
286485,1.76
66287,19.15
170933,20.55
35233,9.73
182215,33.97
256466,5.62
220413,19.99
75370,6.1
123776,18.82
32510,12.39
115035,10.77
289378,17.93
285146,10.38
20086,19.9
21412,11.52
160160,7.28
200561,3.19
129512,12.69
277139,3.81
249224,62.39
73420,4.92
54847,11.66
234919,20.04
44804,12.88
74169,12.17
214104,47.94
218696,26.59
169309,8.99
104721,12.39
45509,6.52
44960,13.43
116677,20.36
27834,21.44
201611,30.9
71645,21.97
156122,3.75
248651,16.16
80652,46.78
73363,11.73
7222,13.64
239442,21.58
198904,7.76
15942,5.15
19074,14.65
243912,21.36
61072,21.47
158689,25.99
260487,11.92
257618,7.41
219790,12.79
281414,14.62
197452,23.23
81873,12.29
146824,24.59
207202,12.26
162032,11.34
203953,17.41
243999,12.58
53770,10.3
1367,71.27
155074,8.44
190953,8.64
111704,5.85
249227,14.88
35352,12.24
211159,34.16
74047,15.93
86941,8.37
16671,16.49
233385,9.7
13076,8.64
170025,7.54
96891,8.29
102813,11.64
227898,8.03
73585,13.73
139632,17.22
203427,14.3
27721,19.93
77779,3.27
124047,11.42
11169,3.09
28181,10.95
145100,54.16
44297,16.6
44642,6.41
112129,21.97
5391,29.02
164587,7.35
222085,51.46
18295,16.03
111820,3.86
168181,11.92
197375,28.98
269685,9.44
172488,25.17
95111,8.02
275506,9.57
18149,53.08
113074,0.96
109393,12.15
140132,9.65
99059,16.41
123789,13.4
216430,29.72
284087,19.7
156076,14.99
127050,46.96
25513,30.89
282833,8.1
259676,29.96
203296,11.77
31229,5.32
36584,6.2
223898,11.51
178017,53.14
231269,10.13
180922,57.71
294009,18.85
165040,17.04
207018,5.91
90145,20.17
168358,14.6
161616,68.96
91476,15.7
75894,13.8
58,9.8
142660,85.84
23991,59.97
222693,17.83
63015,11.13
180849,13.44
289810,12.93
62945,13.03
239849,11.12
124901,23.97
166008,19.56
3364,9.87
195377,58.45
236945,20.02
142942,68.92
115378,18.48
109385,23.32
223170,21.04
160703,5.39
194929,3.98
96063,13.12
210756,56.8
202031,13.84
145603,55.75
159851,15.26
182405,7.69
129620,7.55
37682,9.55
45987,6.62
61881,50.84
261638,11.91
57517,18.36
23270,12.29
197434,6.18
212234,16.06
99589,17.73
237083,43.87
200771,22.3
67614,8.98
106947,11.1
181088,5.4
216391,34.46
269596,16.01
38213,13.61
289337,9.89
180573,27.68
153200,13.55
52252,9.65
44144,16.26
100839,24.08
255904,13.84
240825,11.6
236592,15.12
238017,11.89
204340,9.54
116806,11.97
191902,27.15
227994,29.15
225356,9.63
166740,13.18
186529,15.23
24964,12.57
201727,2.27
104202,11.64
35266,22.23
202757,6.52
267408,19.95
116507,13.38
246524,18.49
91492,6.02
100500,6.56
255157,12.4
60220,139.95
209216,50.25
239838,16.71
56980,6.55
12472,17.36
297565,16.1
294318,10.03
261030,11.64
258340,14.31
10855,17.19
203820,18.69
238175,51.33
294533,16.72
276095,11.04
96900,9.93
33762,20.87
181608,9.76
79002,32.79
210623,38.35
50877,23.12
254560,15.94
163436,11.0
58893,21.34
73307,15.88
272998,29.34
67403,17.21
91994,20.85
277737,11.09
241011,8.16
175132,60.76
167179,11.09
277818,3.97
247370,15.9
122794,8.51
248477,13.69
100083,15.99
79367,14.49
22437,20.42
103414,13.2
162116,2.75
178082,101.36
59956,22.47
258217,4.76
289187,6.59
225855,8.9
235190,51.02
9139,13.97
72447,14.04
293444,16.47
26635,10.71
221110,22.91
164101,12.18
229000,12.09
21276,28.05
67889,22.16
132787,13.08
141093,15.48
280290,16.45
258225,18.42
98016,6.04
44186,69.94
106127,7.28
8193,13.71
220364,22.29
244627,7.82
113871,32.84
249558,12.0
232031,11.73
232145,35.66
252719,21.2
289797,25.15
36830,13.92
242896,13.48
190495,9.67
181651,23.76
41918,13.87
289182,11.55
141244,9.52
105261,10.76
21618,32.79
267052,11.55
274625,29.03
277829,7.59
204417,14.06
18338,64.97
299281,10.52
135889,12.73
183753,136.96
29102,6.96
59702,51.09
246721,11.19
54699,8.74
187249,7.06
212552,10.55
93421,14.77
5443,46.74
62776,16.07
148767,102.66
34056,6.02
70783,18.23
281569,4.85
91526,10.51
161359,5.91
143114,14.89
204592,12.21
259837,3.79
61280,30.57
279325,8.61
167514,19.56
9842,9.14
255846,9.38
171868,8.14
163785,9.87
205486,7.75
35951,8.26
214003,59.08
8009,12.51
38383,11.54
232032,3.7
213062,24.84
71723,12.53
207466,51.41
112377,23.22
210428,5.94
79684,5.15
265190,58.4
101478,169.92
155276,22.86
101405,10.65
115599,13.11
294964,7.96
290251,17.01
289370,22.23
248713,14.82
285614,13.41
29422,22.49
268349,9.41
132474,21.11
90471,4.05
169596,7.47
182460,3.75
39522,9.2
189970,7.41
135791,14.2
182297,9.55
70624,22.62
277651,7.92
269050,4.35
117099,18.74
296267,5.2
22199,33.45
238206,22.13
139683,39.21
208936,17.3
131824,7.36
158170,19.5
244393,26.65
240083,32.6
214841,7.59
58043,14.97
32367,4.14
154632,10.99
277382,12.2
181702,9.04
22420,22.77
237704,11.4
240230,13.39
187797,10.5
242121,35.13
237148,17.55
201485,11.75
146569,46.46
48,11.52
143830,122.13
9543,18.26
153454,8.42
260000,9.46
153815,30.52
182373,9.21
265345,8.97
74665,37.51
267488,6.53
19910,37.69
85174,19.97
285157,11.39
149707,55.62
233209,6.55
277544,12.86
63688,5.53
145031,67.76
57756,19.94
37844,9.87
175473,13.04
244540,9.64
291666,14.9
20464,19.7
250787,14.45
270265,21.89
111864,17.83
206954,5.68
215105,33.48
49404,20.65
17433,9.57
13254,21.09
248650,13.53
155226,7.5
221496,15.08
149582,77.97
276365,15.28
77633,20.9
225462,14.3
234557,9.13
93416,11.75
209324,15.2
176422,11.78
274544,12.36
164655,9.58
271744,6.85
39251,11.78
109826,29.37
102407,8.68
17372,9.48
82010,7.29
287316,10.78
281595,14.0
267213,11.85
27221,3.57
125886,19.61
59284,9.68
210431,11.69
209459,12.45
73622,10.6
185590,8.93
290978,9.85
12064,8.01
188532,14.74
71106,12.23
40477,20.32
156990,43.63
182163,10.2
143003,14.31
104701,13.33
150971,7.25
275959,1.55
24599,14.02
83547,9.19
250966,6.61
231924,77.61
129456,29.5
228067,46.91
57323,31.14
288632,9.16
14219,25.35
89216,13.18
242899,16.84
195583,36.54
30749,8.83
104829,13.42
203254,40.46
62284,12.08
289648,8.42
10296,7.95
139529,14.84
125771,26.54
52990,7.47
4978,20.39
186083,9.73
180965,9.25
268883,28.59
273040,10.31
160267,14.94
246621,27.63
261938,9.06
247473,8.35
90918,4.22
93499,181.98
225614,14.76
177414,8.46
94001,9.72
66942,12.79
37557,17.11
258573,12.38
65492,27.98
3290,6.78
228372,20.54
21693,24.87
62218,13.06
133932,17.97
16069,9.15
252765,21.23
272702,8.46
15690,12.81
226176,22.78
298115,10.68
84317,15.5
191681,12.46
185760,24.48
198039,8.13
11370,13.36
199442,15.28
76628,19.22
279604,6.02
60566,23.92
202816,15.03
22376,28.87
223600,22.9
59746,24.5
95843,22.83
121736,83.65
185471,4.08
127323,12.3
91180,27.67
205684,9.77
4194,26.84
67312,12.21
270844,32.98
41149,5.92
236188,18.01
10129,18.92
33662,13.16
87378,16.12
184691,9.01
1255,10.92
125627,15.14
41674,11.9
266372,16.08
72597,93.51
269082,11.51
236124,8.67
154333,11.31
249814,39.86
116252,11.96
129655,57.58
161514,48.96
139276,16.3
208400,15.94
151544,9.72
52525,32.48
8593,10.08
149701,97.53
58942,6.93
189095,15.45
55322,2.84
281242,17.08
229535,17.64
113594,8.66
166727,6.73
171644,9.85
43501,6.38
204089,19.49
69255,10.66
65938,11.16
10078,13.21
155028,12.45
8211,9.7
82269,7.7
2418,69.4
210592,21.44
193991,19.31
248445,13.54
98434,8.41
258247,24.83
32198,9.54
4259,9.5
233816,14.01
46012,5.25
56103,8.29
12264,17.9
210306,6.74
1615,50.89
207589,9.65
157615,31.82
144326,32.42
260345,6.17
54523,14.62
217569,37.24
135579,17.12
28495,8.63
44456,12.79
155565,13.34
295328,12.54
237423,14.12
243874,55.5
294224,21.86
283988,26.94
81313,10.58
85763,5.83
183009,22.41
240670,7.2
25652,48.47
124424,13.67
128864,16.48
111540,38.87
35972,13.3
114864,17.64
104696,29.06
10459,9.27
102931,9.72
286725,21.75
293057,12.73
106290,27.38
89808,2.87
34829,6.02
126184,6.5
163350,16.76
2911,5.79
252490,9.42
104003,10.42
100065,7.58
33977,14.89
162594,15.7
167279,14.43
79380,9.31
150096,3.56
134861,21.92
210063,25.23
214154,42.13
29126,3.56
156424,9.61
244498,13.24
195279,49.4
234882,7.88
93223,21.66
286593,10.24
222821,40.87
86192,25.97
105078,17.45
265394,32.91
81324,65.01
156501,5.44
268575,27.26
19245,16.24
112073,17.74
207381,19.67
11418,9.44
36465,2.83
139132,12.78
55334,14.95
235230,21.83
70730,11.97
158870,11.65
116181,9.08
132133,13.18
82380,7.13
242910,6.62
6739,60.85
39793,17.82
259671,60.19
224245,7.97
67603,13.53
150299,10.91
206615,18.36
46499,23.34
82530,12.29
229618,28.33
29408,15.0
177728,8.25
150005,8.13
93468,16.17
135517,23.52
210786,22.88
15875,11.88
31789,23.96
298859,13.59
187273,8.54
291521,6.91
14890,9.17
259028,21.17
187988,21.3
107084,6.06
221608,22.48
241116,14.45
286075,11.03
277439,7.7
142981,56.75
224316,19.56
31503,4.75
290562,8.3
95051,9.68
149693,52.26
295402,12.8
191939,32.05
247074,17.07
142515,38.67
31404,34.3
102029,21.27
196741,13.92
261322,27.19
344,8.32
215239,26.13
1473,15.68
247912,10.55
82357,12.05
76449,7.92
92954,20.69
230393,15.2
263904,17.87
177757,25.18
179360,22.4
252469,7.8
183978,6.93
186403,13.71
125117,6.49
177984,9.31
174417,7.31
31389,15.98
114053,16.87
249935,8.53
44826,11.08
212268,14.85
287940,13.09
219289,23.97
154578,9.55
3541,74.94
179762,64.39
259769,17.01
25161,10.57
151351,30.4
239702,7.1
282199,5.79
78964,115.53
264786,5.75
297698,6.59
11295,21.74
117563,80.56
285137,17.37
131877,12.43
68779,21.74
283258,101.83
237125,21.66
45259,30.66
258036,10.62
33806,7.39
229166,64.05
233453,20.08
108470,38.6
213621,38.49
175521,15.48
250305,13.81
72310,18.04
222799,10.69
141291,8.69
6473,15.94
70144,20.66
110908,36.6
203566,19.07
102778,27.14
33108,22.41
132010,35.28
154022,13.94
28221,9.09
119308,32.39
150696,12.7
38146,10.1
146100,61.45
146453,24.9
280340,10.03
158202,10.88
255978,13.7
266127,53.43
66130,22.58
43076,17.19
205579,6.7
129028,16.45
241490,4.73
89858,17.97
277472,8.3
36536,9.58
42856,12.47
286899,14.03
232992,18.1
