sample_id,price
183073,14.68
30223,11.3
170229,44.32
254337,5.15
285937,17.77
86871,21.85
75789,10.86
257358,10.35
292853,13.0
39851,5.49
125675,12.52
143680,50.76
101846,13.75
134954,7.08
85815,9.23
204306,5.49
142687,51.67
92875,22.14
54897,16.88
33240,10.65
178513,5.86
120830,10.41
26157,14.3
247398,13.44
5185,19.8
102919,8.23
10751,12.82
126711,10.6
285927,9.45
34982,29.88
164839,11.26
164720,11.48
180677,5.75
146105,53.94
227824,11.96
75290,16.46
197820,24.79
111130,16.33
136177,7.05
264235,10.12
51393,37.65
286700,3.69
80096,3.58
141928,35.6
212737,17.78
151167,5.72
67786,38.92
112316,17.96
284993,7.09
20119,10.25
138340,12.19
244025,10.52
268651,21.83
47651,23.04
50774,5.42
71860,8.58
219534,19.42
41614,14.1
105406,24.62
66854,20.36
140305,34.53
272818,8.43
49766,5.82
296636,11.18
119557,14.74
55706,10.7
54729,9.86
148423,17.31
277603,15.45
78765,4.45
196296,44.19
201551,2.85
180301,6.23
163057,13.23
10820,25.92
138662,11.25
105058,16.07
47747,12.42
10093,21.15
14580,11.74
165875,23.58
291405,14.83
17435,34.18
186071,33.63
47963,8.74
193848,10.51
264184,14.07
106586,10.47
74602,11.44
251545,19.26
298680,10.43
207919,15.25
287682,7.94
252562,12.5
5424,43.71
232972,13.97
278723,7.37
53952,14.35
41313,10.75
295953,10.14
283604,5.0
248734,18.53
214976,2.2
133881,16.84
175009,33.38
153047,13.58
225057,18.91
56717,17.22
148375,34.57
245569,16.78
146689,72.35
298677,9.93
379,32.55
161135,183.75
78024,5.27
131485,7.74
112923,16.29
233556,24.38
277580,23.06
97046,30.78
77371,10.24
60556,12.5
31497,14.52
50384,7.26
15732,11.61
236050,22.58
56651,18.12
196013,52.56
35275,11.84
162933,3.0
161372,14.74
145674,17.69
127157,29.11
45264,4.97
196520,80.29
41591,9.65
133068,14.58
35879,15.48
255844,5.68
81970,12.29
10359,11.72
74842,13.09
2652,46.47
270940,7.48
133348,31.08
26138,15.28
201654,13.36
285658,6.33
95163,6.12
85353,7.6
168511,8.28
252803,11.46
274578,18.94
277285,13.09
66785,17.39
233280,14.77
42981,26.51
157840,3.38
62755,17.73
230786,18.27
117405,8.15
15441,12.03
35457,30.11
81440,7.95
191206,27.48
25899,4.86
293062,5.02
47591,16.9
294601,9.37
220259,51.02
141635,15.81
82216,15.9
137990,12.73
81920,8.57
253885,17.91
244631,17.43
189225,3.39
33309,23.22
52923,22.21
228160,13.62
196975,11.59
269834,6.47
58530,5.54
124280,12.3
24602,22.47
23829,14.44
28839,11.04
62,18.19
49220,12.08
159789,27.95
127351,71.64
2529,30.17
73114,14.81
9894,17.8
85930,15.47
120814,35.61
199947,34.71
196803,14.58
21509,14.73
50801,18.99
137369,17.87
74704,16.73
250797,19.83
88414,11.93
212149,11.05
226115,6.81
249799,27.07
240743,15.98
58157,19.15
138632,21.67
37937,10.57
221352,5.07
248462,9.32
173534,17.23
82643,12.38
232252,10.74
163094,6.85
51497,10.97
174127,16.58
142538,99.34
73013,25.57
62132,17.74
102700,26.86
117101,26.35
225647,20.14
101218,29.07
39542,26.21
262114,8.31
189055,20.37
280476,11.35
228228,36.87
205451,13.85
226044,6.41
107804,10.44
122369,12.23
30137,17.11
152109,32.45
182775,22.88
54087,79.59
280697,15.72
168529,8.74
19928,21.97
180730,11.85
45203,18.7
124099,19.17
50537,21.0
154395,16.75
114123,4.73
194958,13.61
284653,8.28
250920,18.08
292177,11.03
270955,14.47
142435,29.44
219637,6.81
83512,5.18
155077,8.58
71692,12.11
82528,17.23
180914,16.66
230897,11.43
26489,18.9
128014,10.12
115047,20.7
16009,11.15
34456,4.83
49651,10.31
189443,14.36
273685,99.88
98202,7.0
75934,20.15
230260,11.96
100214,18.23
127504,10.78
260840,18.31
263076,45.54
120750,13.12
252440,5.7
295073,8.83
55287,12.0
79730,11.12
290571,6.46
42748,26.44
107454,13.48
232065,3.99
202328,7.89
28074,9.05
140969,15.65
78511,7.77
80946,9.2
181892,11.41
101555,5.97
251338,8.37
91378,15.52
239868,32.52
25834,7.29
37005,2.88
209474,10.91
16630,10.44
246703,12.64
281782,53.8
30808,9.2
76481,3.76
263914,21.8
253672,3.26
285687,8.72
208709,34.53
74274,28.77
7576,15.42
26284,9.56
60809,13.05
278587,9.15
52609,11.31
132223,11.31
87571,19.34
240801,9.02
197051,20.86
151202,9.37
25577,12.95
145008,49.73
150968,13.03
198112,7.53
275133,15.28
2559,105.14
276210,18.44
1501,5.75
288511,9.49
85811,24.27
226767,4.94
249436,40.5
267904,12.59
269306,7.3
290927,10.45
24945,36.17
54513,30.81
248725,18.69
81150,39.85
292512,11.4
265435,5.89
244357,11.87
31915,20.3
289426,27.28
128836,22.72
83991,8.03
220516,3.7
104702,12.76
162374,6.89
9449,13.73
212867,5.28
210946,28.73
225266,48.7
169508,8.17
126370,17.17
57315,8.23
168550,24.6
149866,73.74
269497,7.92
175964,22.57
208453,14.33
43521,2.54
182184,27.67
71703,25.8
18628,3.07
114682,18.5
98181,18.7
40169,7.52
165386,14.02
218922,17.59
278384,3.85
285833,10.6
266075,20.22
148391,57.66
260571,10.69
95783,6.9
296921,7.12
173800,6.76
103948,15.29
63069,4.22
205308,37.39
201314,15.99
195520,54.54
171992,54.35
24052,6.98
266263,11.98
143270,32.0
229040,18.93
185380,9.55
172199,19.41
139567,10.12
217473,19.66
64713,10.97
150051,24.54
65573,10.18
15083,20.1
290350,11.52
167424,11.0
86156,24.08
176176,10.62
126454,4.61
156191,8.72
3720,27.58
298658,6.79
98309,14.42
244058,6.08
110785,6.44
106202,8.26
178746,12.21
240991,33.64
115511,15.36
33273,8.63
109452,19.81
129256,10.47
62902,18.44
36352,16.04
121218,17.7
99249,13.54
234060,9.76
270372,18.28
250034,17.08
130931,10.49
61971,17.3
230979,21.09
16417,11.25
8535,15.7
238872,14.33
111096,8.32
93822,6.5
110894,9.32
260245,4.72
83572,8.3
14005,27.78
48799,14.5
257627,11.37
101527,23.55
69961,20.08
46673,24.17
62750,12.47
248427,6.3
207402,58.8
218106,4.48
40797,9.85
152960,16.06
218972,27.75
31526,7.37
63721,64.83
189555,16.31
2547,38.53
73399,8.95
245717,5.29
54255,16.41
162502,15.94
85397,8.82
272324,43.31
45290,5.1
180414,17.97
273354,8.27
248082,4.77
256074,29.19
122763,14.91
41560,19.12
165010,64.27
283875,25.83
67092,25.89
47366,13.06
179825,12.53
284830,7.12
48276,6.31
100771,12.71
129388,9.85
134310,18.31
142883,42.26
64754,38.07
14045,27.4
29627,9.41
115767,74.85
271128,4.94
245643,10.99
62373,16.64
137813,7.86
266883,17.8
238593,14.64
207320,6.98
73057,8.81
91365,14.09
135162,3.33
14709,22.93
14486,13.2
39714,6.28
117303,10.81
32136,3.8
203908,12.7
110574,26.46
114465,11.2
67654,19.56
47549,5.86
342,8.97
230323,16.08
39762,11.52
240302,16.23
96512,9.51
131363,11.32
244908,16.53
233909,13.71
26793,7.22
221911,7.15
29976,7.91
54517,28.61
289991,9.53
140057,15.54
47715,12.04
269775,9.53
98599,5.41
162727,13.3
274938,17.24
16206,7.88
164719,27.6
131738,33.01
191130,5.41
43430,9.09
192222,17.72
175467,8.92
250906,20.2
36199,13.07
78844,46.66
286070,14.25
239604,7.21
97811,23.66
235501,25.19
135807,33.72
120904,32.82
186197,9.24
52001,6.52
255228,13.38
36156,10.67
195352,56.89
198697,3.42
94225,8.0
145287,106.43
156186,11.55
291569,12.14
37574,7.35
142042,30.44
83892,88.86
170072,36.79
157727,11.49
206926,12.98
78085,7.53
208838,20.01
208153,15.11
10849,12.06
219562,4.45
216947,15.39
44274,5.83
4753,15.82
107972,11.33
30417,20.05
252289,12.59
191935,3.58
281406,10.13
49889,3.48
227265,12.68
141279,25.15
282003,4.31
167018,23.19
71441,55.41
93126,4.31
97865,14.11
291926,23.22
179178,58.3
232832,21.03
60756,14.75
144846,13.5
125089,14.58
152393,4.41
254592,5.76
260968,5.7
80844,15.77
248494,13.57
4073,14.51
214319,13.18
279244,7.56
3398,24.18
194787,5.03
170688,4.82
295985,8.75
33487,87.75
27772,14.49
152312,27.56
43029,13.15
47943,34.09
47271,5.23
249042,21.37
99650,20.82
29115,17.3
241365,10.76
193632,16.25
86847,11.31
252166,14.0
209759,9.0
90600,12.79
290818,20.5
167247,15.34
269172,19.17
266690,9.92
288483,14.53
176576,9.75
135906,6.96
299392,8.74
187355,14.9
276155,7.71
150149,7.81
34526,25.2
241662,9.89
62185,14.2
14061,2.65
30945,16.82
262948,10.28
29933,23.05
3957,16.83
203030,29.95
97796,18.9
14185,11.82
141139,32.76
2333,73.73
235201,16.77
199565,19.68
46584,8.16
69324,38.16
164337,12.05
150272,5.41
164430,13.69
78257,6.43
150422,8.32
66070,17.37
76995,12.62
261985,11.38
16500,15.41
138755,23.26
243401,9.7
113139,38.74
167616,45.2
185993,5.55
234434,10.14
248763,14.43
117943,59.33
154978,20.6
212734,13.06
94023,16.56
80462,20.6
174849,21.23
274129,24.83
58348,9.38
3552,11.93
271085,14.85
63005,10.28
202785,6.47
145241,107.91
258463,10.28
163892,27.61
202,11.05
127476,12.57
68209,7.79
259825,5.57
182995,10.51
165913,13.52
103694,29.71
236320,10.37
159607,7.51
90677,7.22
242871,15.61
130049,8.73
266154,13.08
3763,12.2
218144,4.7
109145,8.82
75818,9.32
276787,5.03
248166,19.86
126672,11.9
141804,9.26
77154,10.63
104002,20.31
188676,4.74
235158,35.27
34313,10.78
257295,12.6
10260,7.88
75817,11.94
223062,10.54
134915,14.88
169210,3.91
47286,11.02
77784,11.52
152404,22.59
203733,22.86
263027,15.24
7748,6.82
240126,35.27
137420,13.87
249786,26.11
258958,14.41
245872,23.28
108358,21.1
46200,5.67
165477,10.11
267139,9.05
23186,10.62
156532,9.7
249281,18.43
95429,17.65
192884,22.28
164393,14.85
37632,18.48
136481,27.67
275900,7.05
195637,76.85
229532,6.76
182840,61.65
236352,29.95
121594,27.26
161914,37.23
28011,12.43
295166,12.64
97562,7.39
68442,19.8
262983,23.7
254210,11.64
34979,7.77
39250,9.45
210198,5.48
189423,4.58
150459,5.64
9889,27.45
194505,25.55
28598,7.23
127930,17.98
159050,9.32
121085,10.44
201690,15.02
163219,20.0
10688,4.32
37589,13.7
63421,9.16
192009,13.7
76618,18.27
205737,11.51
290947,22.58
142789,90.37
194890,6.83
272458,7.36
56926,11.38
230332,12.22
26384,13.21
265876,12.88
126470,15.56
200393,53.3
248471,12.7
250890,25.73
86211,17.37
163946,3.27
248119,5.03
185963,8.28
6105,5.2
7019,5.32
75779,14.75
125339,6.41
211828,17.83
45695,7.76
177022,20.8
100385,22.45
129090,51.44
16474,24.59
252936,15.32
187569,9.93
168794,15.17
6514,31.73
37089,6.31
267502,7.71
288073,27.8
209142,44.17
97017,21.54
126152,15.12
265179,14.6
208807,31.0
81963,11.23
204370,10.72
178201,11.07
36690,12.24
195762,54.31
197289,22.63
26648,8.84
269335,30.01
257752,5.07
247922,2.5
221234,19.21
171974,20.33
31622,40.43
270979,9.78
151663,19.42
189096,6.4
6071,11.37
105684,8.67
31502,14.57
276191,13.39
277375,11.17
292205,9.11
202375,20.64
241795,12.42
196144,70.99
16842,8.17
15270,5.92
157637,13.23
264431,15.49
195612,55.32
129416,11.89
281129,18.64
100891,18.73
1805,21.59
67251,35.07
276634,9.43
59631,16.0
281439,20.93
164465,5.82
197084,29.07
212949,11.27
127326,10.32
236142,18.63
934,15.07
93802,3.93
40210,5.39
284474,11.48
181435,12.38
242167,14.52
48632,4.83
27148,20.88
130814,19.08
32569,10.87
112539,6.58
121260,22.62
294712,9.29
286797,15.42
231305,17.15
73641,65.23
26098,10.16
18353,7.18
230770,22.27
267888,9.59
156493,10.11
255393,9.84
287473,5.45
92123,20.33
175962,82.74
283994,16.54
285138,16.18
102118,16.71
153998,8.95
211931,17.24
9524,15.46
115710,18.28
281201,8.55
249806,5.95
293391,13.04
291837,7.01
268049,5.46
52655,117.26
143727,33.54
83896,71.62
2468,48.72
40756,4.75
25201,10.97
85748,6.05
65946,29.67
142387,24.56
205094,13.25
184715,6.58
142960,41.18
261983,11.78
151632,11.1
166273,11.16
165889,3.38
190452,5.12
41192,3.67
203415,24.17
16425,24.71
210726,10.9
8290,27.74
187418,13.36
12381,13.33
203917,23.99
204374,16.84
38859,5.78
137529,11.92
123156,14.49
132842,49.07
180157,18.97
169129,15.4
149829,33.45
122629,16.14
207857,20.1
216145,18.06
42783,9.17
240586,12.22
18690,10.44
167026,24.8
222087,11.19
19729,36.54
141058,10.88
153238,13.65
8035,6.63
275521,17.22
35562,13.2
194121,8.98
110660,42.14
67817,21.79
224125,10.95
215653,8.98
193628,41.67
123557,16.86
181497,12.09
202607,26.24
100962,13.9
190292,15.08
106072,10.78
123943,20.82
218282,16.46
26265,9.56
40706,3.54
61062,4.6
42622,7.12
75784,5.08
4673,19.36
135124,13.38
235916,15.55
125457,10.22
817,3.42
208979,8.2
211354,16.76
206087,16.81
173158,8.9
12364,7.48
5440,56.75
294400,5.05
54318,13.53
71890,16.69
126342,10.25
267743,12.19
29912,9.11
45993,13.08
95155,9.72
203500,10.2
49436,16.07
285843,17.6
9991,4.06
19123,8.43
81803,7.16
184799,29.35
99489,38.93
78143,11.73
235777,23.63
108347,19.82
123982,7.32
244520,11.49
200531,3.62
207830,59.54
280560,13.41
39545,13.12
177921,29.83
261480,38.18
12182,27.08
243108,25.71
70130,19.11
89871,28.71
94595,15.28
99051,15.8
14513,7.39
87416,13.35
286185,28.8
200803,5.52
181640,5.39
97268,11.65
268974,24.4
248609,18.41
39389,5.62
18656,30.39
191276,12.89
57996,15.42
279682,19.17
252259,23.56
103665,6.81
193189,7.1
228491,25.18
27479,10.06
230743,15.51
170517,21.34
47829,13.33
118304,9.89
265637,40.25
104416,17.78
246952,22.92
113001,12.47
216629,28.5
41862,11.77
113923,9.41
200103,21.82
201917,27.17
267226,53.67
35459,25.42
276078,6.13
142261,79.37
76146,7.62
144620,10.46
283295,10.27
3315,10.7
227361,5.77
197390,18.05
260253,21.04
118526,6.78
186248,23.52
64220,25.63
19381,35.65
200641,6.94
133399,43.01
147840,26.06
67869,17.33
164520,13.02
128505,25.66
24794,21.84
91890,18.42
135948,11.08
289366,22.99
282945,9.71
133017,31.2
277266,8.15
120043,4.96
270586,5.52
175644,30.09
129307,6.15
154618,5.0
47045,70.62
195218,85.62
291329,4.87
275022,11.73
258083,5.81
64628,30.39
157352,32.99
212141,17.38
2466,25.15
16004,9.32
270322,8.52
145215,36.72
79425,11.51
29357,10.4
257487,36.09
73848,30.87
212799,17.16
212264,11.78
45500,34.24
169859,38.08
70041,27.54
906,19.81
293595,9.71
276950,9.39
149416,6.67
276023,9.87
244652,9.27
18994,63.54
252586,14.54
221483,14.5
144803,13.4
46198,6.55
267495,9.6
29840,12.58
103567,15.55
82157,13.76
137898,6.89
166110,7.24
37433,6.56
75749,8.4
113181,16.96
289998,3.46
154286,10.27
249966,12.84
83469,11.15
192719,7.94
241693,12.41
264391,10.23
118199,7.45
118577,18.48
257127,83.92
206968,28.98
278906,10.99
186247,8.37
132243,20.11
168335,5.64
127720,6.5
92112,10.19
252497,12.81
257138,46.23
256665,4.61
35878,25.39
149131,38.05
39697,10.0
80357,15.35
160986,51.18
243634,18.55
280397,12.05
258367,16.98
284672,7.7
178087,16.52
194733,5.06
155409,5.77
199157,11.32
131574,9.26
173138,13.57
3373,21.86
38857,11.67
65735,17.06
235894,19.42
110511,31.37
13253,27.41
34168,20.83
16188,8.72
210776,53.4
111343,11.85
195273,72.19
156356,9.3
169798,19.51
137129,22.53
197579,6.53
196123,104.05
54842,11.42
177276,7.62
268322,4.26
152120,45.53
45646,10.58
262015,65.24
2840,8.56
194897,3.99
71098,13.05
67777,11.46
131163,12.91
73066,10.68
161396,6.9
46263,15.75
160169,7.83
249393,16.33
267543,16.02
93089,28.98
170249,10.91
122940,12.55
95859,5.51
73825,10.58
245944,55.49
27824,18.99
205412,18.03
213724,24.44
50279,14.09
31579,6.93
55110,10.92
11509,22.63
230062,22.36
60543,13.51
977,11.82
65165,12.11
285427,6.57
235708,15.77
275461,8.99
234655,19.58
18734,26.47
40762,7.86
92972,17.03
213540,12.64
150343,11.46
77927,7.4
132897,73.63
170161,9.39
53385,12.37
153362,20.6
146710,25.35
228601,12.86
275026,6.96
161102,9.82
224816,9.47
49380,10.82
2278,67.78
217245,14.28
73427,17.13
200538,9.71
127612,13.45
120802,12.78
170459,9.69
5372,16.28
89639,15.1
93899,8.64
252776,10.58
161085,39.19
94459,15.58
149410,51.11
266936,7.38
22038,46.78
1079,23.32
173332,7.65
59782,49.28
80536,18.15
241376,53.22
20848,10.67
154794,27.32
118495,11.68
142556,92.54
35706,17.29
250414,15.99
182077,14.53
51525,21.45
113232,22.93
80124,13.43
12163,28.41
176763,10.39
224992,18.71
171551,19.87
9992,25.18
144576,4.89
36297,6.32
212138,15.28
59124,14.46
276323,18.32
289383,11.4
153160,7.1
80713,8.47
7093,17.06
243671,9.77
288365,9.92
253147,15.4
299332,6.66
45813,5.63
33561,12.26
71754,13.99
155816,11.98
272327,47.88
190967,9.38
297091,6.78
206991,14.13
146342,13.83
177199,76.69
193942,13.38
120277,7.62
272741,11.63
133538,16.15
224129,13.93
265119,31.9
71877,12.67
66426,15.09
156676,16.1
226570,26.01
173693,31.09
297039,10.55
87133,6.37
61739,17.79
144796,10.28
257541,14.84
184896,17.91
241465,28.08
30975,15.58
209368,11.98
253238,4.87
162924,10.7
135965,17.14
226911,6.73
71814,22.94
204254,8.08
56694,10.43
45710,13.71
238647,11.74
223246,17.53
6770,24.99
274354,3.88
258549,14.19
206531,41.89
132816,12.54
62660,32.6
11132,15.17
78971,15.94
8179,12.04
135999,26.33
61424,11.53
23181,25.48
216703,20.43
80391,10.7
253739,8.57
248977,12.43
179115,9.33
63495,18.59
286855,6.25
166640,41.21
195269,90.17
128828,33.7
61167,16.34
179818,14.57
20411,12.19
157493,100.27
242226,21.51
119454,18.43
138237,5.49
192435,17.62
246817,11.91
29007,10.53
132530,16.92
212726,23.31
198700,2.68
246922,11.12
26561,16.16
192088,115.71
93801,6.8
56654,14.65
168018,46.96
37017,5.22
239357,41.5
297796,23.29
280875,7.74
155577,16.0
54068,17.23
205102,31.61
28091,6.34
272615,25.59
105557,8.81
258324,4.55
61613,115.71
129351,12.93
157406,294.18
212236,9.97
212581,9.78
288191,16.16
11304,19.44
88948,9.56
102724,11.73
170627,7.56
12631,34.59
136528,3.69
221828,29.55
264816,14.37
163689,14.57
249010,13.16
68199,17.34
40657,9.52
283912,22.18
192448,12.25
214178,12.67
78961,18.93
110183,40.21
229046,28.5
153856,8.3
83013,7.15
263825,24.78
53803,24.0
124969,55.54
213239,12.07
54293,13.59
216542,6.7
128682,19.2
104288,10.5
126651,20.23
209517,17.35
273542,13.49
215930,13.58
23434,83.9
215348,30.05
159803,18.36
122174,44.24
135519,16.35
74746,19.93
244519,15.74
21657,16.97
44815,10.12
108429,10.85
74844,15.15
293533,15.96
18321,19.87
207033,6.0
44065,17.7
219241,24.02
15946,41.45
249110,23.24
40672,10.34
100325,38.21
247518,18.39
168816,6.61
75259,15.28
15153,20.97
210618,10.05
15939,4.39
215053,12.94
98130,38.72
260533,5.23
107526,11.57
209107,18.95
56728,20.51
100219,23.19
101940,17.62
268037,20.65
275310,3.54
106903,33.79
24545,17.37
247166,29.38
82599,11.95
84827,12.47
130481,15.67
182226,16.42
130666,32.51
293223,23.44
176975,19.27
1419,49.84
19207,54.63
119001,1.74
284448,5.82
91894,11.17
143472,9.61
151306,35.22
298937,7.48
197335,7.82
88021,53.43
56855,13.9
157790,10.0
102270,29.2
202324,4.72
158228,13.1
1335,30.76
214357,14.84
287756,16.54
261905,31.36
186054,3.06
14446,16.5
88768,3.82
190381,23.26
217333,9.56
4469,13.88
160198,13.48
204288,28.43
53578,11.45
73994,12.94
20817,34.32
270391,12.25
50977,22.16
204287,24.98
13527,4.07
258643,9.07
273851,7.93
172834,13.86
225187,37.35
24694,6.61
248833,22.81
167274,4.55
138915,12.36
144423,20.16
298510,7.32
155068,8.56
144315,48.63
173838,15.82
43593,3.05
122448,28.82
132159,14.83
260481,7.37
263854,9.61
120031,5.14
55474,13.9
249544,4.81
169006,10.16
57005,42.2
291129,5.84
189325,5.34
204879,12.27
128956,14.43
114239,14.68
222217,12.57
192220,23.61
81256,12.64
253559,8.68
222356,7.56
190174,22.09
109397,10.2
274418,16.33
8099,11.89
90595,11.02
142034,18.29
211665,63.54
41129,16.65
28516,18.87
250823,27.26
136176,8.73
22087,57.89
71522,9.06
22994,11.36
165623,29.0
266580,13.53
51035,18.71
196932,10.47
222934,23.24
194737,5.3
198887,10.92
178195,15.02
46700,6.79
277557,9.01
26437,6.42
238330,9.01
143530,14.96
248252,13.53
240250,10.96
197377,15.11
75584,4.98
215303,6.57
196543,10.41
169649,13.31
277038,11.95
216455,13.65
98927,36.23
75997,11.32
138414,4.22
298883,19.76
50463,18.4
175700,22.33
121275,14.72
77992,16.44
29946,7.15
33906,3.95
248569,13.86
199278,33.45
204322,18.14
99651,25.09
69681,13.19
288289,17.48
234153,14.53
49017,4.81
54603,13.27
196152,62.34
26922,10.47
198454,16.44
158536,8.79
54634,8.12
75493,7.99
95338,26.54
105004,18.24
21721,10.34
66783,12.37
79490,6.08
174204,11.14
276953,7.76
298935,7.55
76654,10.52
60388,12.91
64085,39.83
249235,25.32
292447,6.29
99849,10.57
7236,28.44
133215,21.83
141647,14.73
12888,2.39
1579,46.71
77753,9.29
156878,24.38
233601,23.25
60290,30.04
4969,16.6
221745,12.73
253681,9.68
114820,3.98
146973,34.98
71531,15.72
27174,4.65
275380,9.65
36154,6.94
53584,17.17
90879,5.37
105782,10.29
196076,58.43
167095,12.36
251837,14.86
152839,2.36
251247,17.5
65842,12.32
149950,20.88
72668,33.6
21495,9.24
294168,28.23
34676,19.08
294028,21.45
9009,12.71
181768,10.23
113968,22.68
193084,9.88
266370,8.37
29721,14.54
249735,7.38
97568,8.22
267859,16.58
34023,11.28
213736,15.73
80924,4.98
51255,24.15
90926,9.54
81201,5.99
135082,16.43
248936,10.13
286834,17.27
202787,4.77
53560,63.11
117586,19.24
279924,7.39
55909,33.5
214025,49.8
101040,34.91
135810,6.75
44988,19.91
180000,10.75
177618,89.44
191627,19.82
202343,14.1
140323,2.34
36598,10.89
146317,14.46
84148,16.99
266379,20.28
47460,6.5
204960,4.78
47319,13.74
163459,4.73
10609,24.7
266854,20.1
26101,7.82
145506,48.11
291812,34.02
102403,8.57
120094,10.08
298564,13.76
240662,14.59
198860,5.31
112863,19.12
277226,26.49
49878,14.35
171180,12.73
215281,36.54
202567,34.23
82750,11.24
18669,12.75
128653,35.38
229121,6.93
287810,22.39
152829,19.48
272719,21.78
192159,7.47
122910,21.27
131671,12.79
94927,20.49
279001,12.43
97950,4.69
155016,15.95
152239,25.89
131727,87.37
9823,29.37
158897,7.91
65223,22.69
15835,6.97
106867,13.18
233789,8.16
70923,11.37
145690,45.6
59810,8.92
20565,37.93
240653,18.04
58574,9.23
39362,6.77
77181,5.36
88721,1.66
272757,11.01
49374,22.6
216986,4.59
65378,14.04
20414,19.03
34973,8.29
138676,62.18
294691,17.2
145700,15.69
212858,12.55
119641,13.13
