sample_id,price
25354,8.01
5376,14.73
110780,14.86
5767,75.0
223438,15.68
288499,13.26
123599,21.63
163512,13.68
228898,30.35
96901,9.85
6766,10.45
53562,4.06
203875,18.28
194464,45.82
30492,9.82
95681,27.28
162030,99.03
228661,5.72
272002,10.26
132785,13.66
159722,9.98
98568,11.79
253754,22.39
200336,16.54
67734,15.73
40523,6.93
147976,52.65
171569,8.29
2726,24.94
211516,46.21
222281,8.18
147014,38.77
186041,11.02
245427,20.01
86268,17.16
251413,10.27
142719,40.61
53011,10.42
249979,5.95
64483,26.01
264913,11.42
130013,9.07
163516,27.14
281067,14.11
83421,13.88
275445,21.8
28815,20.57
257113,22.11
156013,30.0
278857,5.25
63730,32.45
230529,16.2
33195,5.41
136955,18.97
226616,18.01
105507,10.53
75800,4.65
298009,8.55
8788,39.84
83929,56.91
46469,7.25
14761,12.62
156681,23.41
148119,16.69
166145,58.25
272605,14.17
297390,8.51
60731,15.03
247091,14.53
213815,19.52
66275,12.91
48229,6.77
88373,8.83
98650,25.45
31470,7.76
4160,10.88
19543,20.15
107781,10.07
56429,8.85
271125,11.05
118381,9.03
163283,6.67
168809,44.96
139959,5.67
56830,12.75
288290,6.41
141497,18.4
195317,57.45
70266,13.84
170716,16.84
6692,24.21
269490,19.35
87609,11.95
41286,12.94
19212,54.24
58010,19.78
184923,7.17
258515,18.42
251525,12.08
1981,37.47
96632,1.8
171897,18.14
81838,6.07
141215,12.05
169602,14.11
241315,16.18
284361,4.33
101042,11.57
204971,58.61
177369,13.13
212714,16.05
196476,72.98
264911,24.86
168218,12.3
100813,9.41
250988,34.27
46193,7.54
207492,67.2
68019,36.91
51475,23.11
28571,14.7
144217,14.05
220352,9.46
99216,35.69
151819,3.25
240141,10.23
213538,48.25
6887,14.03
274443,26.81
206024,23.4
39930,28.16
227221,22.49
281384,7.49
277995,28.77
104158,9.96
209665,9.23
170741,11.69
145020,42.12
282999,9.21
23810,29.2
54798,14.66
132368,34.52
239598,51.16
170101,13.98
69265,13.83
251743,8.96
53063,15.96
157374,120.35
258120,5.17
189526,11.27
80810,7.22
8545,11.53
175067,14.66
139754,34.76
257714,9.88
113247,13.57
290763,20.75
63675,61.23
125629,15.98
274658,13.55
223485,19.6
90014,7.72
111703,7.59
245493,24.64
78002,12.97
134375,12.48
214293,7.43
197069,15.09
111694,13.77
96238,11.97
40558,27.41
104811,9.11
260256,12.18
23332,5.47
135056,32.84
253173,22.36
23024,18.2
24355,11.23
151792,23.44
36273,4.58
285708,14.02
74196,8.77
265527,16.98
269242,9.23
208184,10.69
286730,15.39
290853,8.52
97108,14.89
104083,12.14
116933,57.52
128565,18.41
70968,28.52
79961,4.7
103614,6.13
207214,21.14
1242,13.93
47268,27.53
187294,9.15
150107,7.56
81735,10.64
95572,4.84
195830,230.64
157767,22.83
298049,37.13
194909,17.82
12698,12.21
9169,22.8
103767,11.47
292850,5.04
55187,54.26
937,17.6
227604,21.35
25340,13.39
217298,14.97
80162,11.96
291794,62.89
188211,6.91
198191,17.65
12111,6.65
269380,29.27
1329,7.24
238119,38.1
182586,2.38
124281,15.05
38601,11.43
193324,21.02
180997,9.23
218273,13.09
204126,11.24
130993,7.47
229322,10.43
159771,15.45
285337,5.78
221204,27.63
60785,33.7
253644,17.17
24748,9.84
211993,27.41
103449,6.04
186419,8.04
17117,8.69
180647,11.68
13214,27.56
2667,17.69
152483,62.73
88153,13.25
25925,7.59
210923,13.98
284561,4.07
149094,35.45
19082,17.07
148407,31.16
93189,18.4
112119,6.34
287454,9.28
42292,5.98
29567,7.12
258952,18.15
290761,15.29
273767,30.35
112429,11.61
247484,11.6
70334,23.55
100257,49.7
222837,23.58
185234,7.44
47566,14.12
90002,5.88
184181,6.02
230507,24.04
260404,6.44
290314,19.06
124342,10.86
22796,11.99
18586,8.14
180894,37.06
36044,12.49
120214,9.74
295903,2.94
25256,5.5
294884,7.02
251877,14.28
285970,13.94
150346,13.61
285645,1.57
253194,10.29
146550,53.61
254148,8.11
91307,15.86
124126,15.88
264360,24.83
294095,4.06
186456,10.62
144126,14.27
297718,9.39
260125,36.65
52023,12.6
230086,20.77
175714,10.78
260672,4.56
137905,15.12
206681,9.35
250201,20.09
185794,23.43
27550,11.35
270621,4.44
75168,6.79
41859,8.48
170465,14.83
294117,20.94
166869,15.4
65134,6.66
160076,15.59
86975,7.19
282208,3.29
76722,11.76
5381,23.38
224783,21.84
95884,6.82
182941,11.18
62115,14.46
15264,7.61
207347,44.55
279424,13.1
281777,7.31
37475,12.36
199263,11.96
111591,14.29
148428,6.05
80845,15.35
297609,35.62
232012,15.66
128970,17.51
207799,63.35
196421,75.78
280788,21.81
160205,13.01
57299,60.33
163766,17.99
182212,8.02
22180,125.98
273218,4.36
168835,23.0
15294,13.69
32521,6.1
202640,9.62
180619,15.31
5089,42.91
195039,11.46
47867,10.02
38273,17.4
73442,14.54
84831,27.45
249812,14.62
51022,14.63
53363,15.12
131451,5.84
253828,7.72
295408,18.29
153571,30.41
288238,33.44
204689,19.02
213216,15.1
151361,16.84
212146,34.8
26652,12.18
206768,32.29
180773,14.8
86851,10.46
246825,5.36
264171,17.79
40716,18.02
31704,2.85
272526,26.41
67936,26.26
246062,14.33
16956,7.32
243929,24.58
282990,8.65
199309,14.61
50329,23.91
165034,10.4
95267,15.26
195074,25.42
198869,5.09
170104,6.33
112694,12.7
247123,10.88
279013,15.64
210240,11.84
276919,9.13
115172,50.22
86162,22.68
179629,11.05
75674,4.51
79500,16.8
189666,7.3
106462,35.2
104521,12.14
188127,25.78
90269,16.44
135785,29.34
72564,10.36
212979,4.43
47155,13.85
794,17.55
159960,16.32
139905,15.7
104306,7.57
166500,57.31
19342,63.05
2744,49.8
47822,23.58
164914,14.18
51728,16.04
170289,53.95
62140,20.61
179976,8.32
233910,106.48
232932,5.53
196744,15.55
50878,7.35
246407,34.05
59233,13.57
250311,10.46
54589,77.01
282360,4.2
149413,39.33
76631,2.94
103402,22.55
274228,19.05
171470,7.76
147193,112.18
195092,15.22
171218,3.39
253815,7.9
14863,22.33
263119,74.91
68012,17.52
133647,9.51
225640,16.81
137906,23.09
53418,23.51
130138,9.59
179143,32.69
116766,15.87
84530,10.42
130711,24.05
130189,7.61
77500,18.52
153776,8.93
16851,11.6
160501,11.18
115398,18.48
108509,9.64
152260,45.13
25636,26.19
254487,12.61
87168,11.47
106807,33.47
60992,11.04
109957,10.83
283672,6.59
184905,7.34
230243,6.65
166504,14.2
293471,12.38
43821,13.17
193485,19.19
16320,11.42
8893,18.09
164373,18.96
60326,17.51
199931,8.31
80473,7.03
268655,41.56
208817,28.41
44648,21.6
134901,11.68
206855,125.63
53486,15.47
101462,15.89
282291,7.52
181597,5.17
244062,12.68
173165,12.86
67206,9.74
253528,9.55
286807,23.76
245818,18.75
238168,46.25
71698,18.02
73113,4.52
162884,8.4
77327,6.57
129247,42.09
21588,17.64
259124,6.21
265001,8.29
120353,16.17
240518,24.42
58880,17.14
221116,10.71
89758,6.68
1928,33.87
16405,3.92
173144,25.12
48666,13.44
21,10.19
17981,38.95
290769,75.72
124868,37.54
4629,21.82
239545,42.18
43192,10.7
22531,12.63
102485,15.24
65414,23.81
94960,5.3
135689,21.29
202449,12.8
154601,18.97
28036,12.88
42379,16.83
148214,11.28
130757,16.73
109819,43.22
142701,62.89
271715,10.04
20920,55.69
209116,18.26
22230,7.15
193792,21.9
275028,9.57
206675,11.4
287173,16.65
198541,19.98
280864,6.06
229328,7.5
63686,10.89
189552,27.51
289484,13.76
61744,13.81
128039,18.02
171493,12.59
293312,10.49
241868,30.84
163375,8.86
297302,13.6
30044,9.18
46579,16.59
28362,7.32
91469,14.72
245542,11.19
150315,6.27
35605,12.28
254963,14.42
54557,16.59
278745,14.11
104621,10.39
229911,2.52
152301,23.83
288297,8.46
153067,9.85
40089,4.21
158341,7.7
73597,11.66
111298,16.63
40724,45.31
130558,10.69
118881,34.44
91709,9.72
277910,9.01
147908,115.32
252399,22.25
55031,11.63
80753,15.54
37328,19.46
163899,16.49
254042,21.25
74506,18.03
79202,6.88
235758,27.93
98266,13.05
237859,5.77
13412,8.65
248463,4.29
298449,7.73
216198,12.18
169293,10.62
275024,14.13
58626,1.39
142856,21.07
179291,43.14
145296,50.49
81720,6.99
147741,51.88
211801,16.65
207010,8.45
32487,14.72
217784,12.67
180836,6.51
261124,14.45
273208,17.99
33413,24.56
20465,5.69
12096,94.15
79529,46.98
217828,41.48
23206,14.62
210950,22.28
131531,10.43
239427,56.08
204832,64.51
221752,25.82
255591,4.92
127045,24.57
50316,27.55
273153,2.67
58212,9.04
66531,66.39
242741,27.92
285933,13.08
275632,22.44
251549,21.68
43752,5.67
147945,38.03
265029,34.96
161281,46.29
133153,12.9
49734,8.21
30874,71.46
288296,17.67
202040,18.26
216684,10.24
265219,10.2
258167,8.04
2958,9.63
171248,9.76
128869,12.24
244478,13.16
278957,12.6
187498,23.55
36703,17.51
136711,11.86
70941,19.11
64621,6.36
48156,7.29
151407,5.78
286251,31.96
12941,18.92
24990,21.14
184866,11.4
207856,16.12
159546,8.75
156146,6.82
77909,3.97
19883,47.97
236902,12.1
91203,13.7
68886,44.14
247551,18.8
17219,11.52
203640,14.0
78739,4.18
69900,15.65
63053,9.34
291202,8.66
168710,24.13
296264,6.35
164309,4.28
259842,8.33
92581,6.52
54035,18.07
164595,11.91
140000,6.9
96857,9.76
135081,24.83
199219,16.8
243098,8.08
31850,35.09
282888,7.61
34822,20.57
106743,12.87
65288,12.74
107461,17.64
249736,8.96
279945,20.31
50319,16.97
40075,5.74
298590,21.17
164853,19.8
172872,13.45
297663,13.51
126643,13.99
159325,11.69
176547,12.86
205706,12.42
118302,7.31
96333,10.45
85798,14.34
254281,8.31
131892,8.14
208653,10.28
103259,12.17
42499,14.5
15126,10.12
285016,8.05
225694,14.1
128769,27.71
220038,29.64
106479,10.51
11433,2.86
162095,15.55
170133,12.02
81546,6.08
278929,14.46
135873,14.83
117908,9.28
228711,16.99
277245,9.8
134695,12.01
132944,19.22
20526,16.13
19864,68.15
139028,29.43
75067,10.26
238317,19.72
231061,17.96
142998,52.8
177454,19.65
103413,7.07
68806,8.83
165245,23.06
109191,7.21
50263,11.28
211091,24.02
152511,54.13
175769,16.0
168921,7.43
40095,35.15
131541,27.03
103054,12.35
92486,9.6
13355,17.81
105857,15.92
201419,16.15
182681,14.59
147846,28.59
167753,30.07
58998,15.49
272731,9.29
46297,23.22
16811,22.49
42309,7.23
100066,37.05
152199,19.68
225786,7.72
252180,3.41
71402,111.47
169375,15.46
27816,17.03
87327,20.19
207906,30.78
28402,6.03
281016,20.77
276275,10.24
3677,5.84
158514,31.29
150583,12.5
235583,11.82
20178,27.55
133941,11.21
202105,13.17
22943,5.73
51203,4.8
97738,12.93
46506,15.33
169218,7.82
251196,7.91
142280,49.88
280908,11.58
211607,13.14
35510,27.16
51199,10.83
60988,8.72
10008,8.54
201426,15.67
59748,21.56
48618,3.69
154513,11.15
106164,10.47
291054,25.99
289420,12.68
94016,24.85
66127,16.46
215050,9.2
66504,46.3
74487,14.96
192138,13.99
289282,14.51
214595,7.73
69322,22.72
278426,12.72
20101,25.39
69497,15.63
57053,42.43
112959,25.72
271338,10.72
232973,24.58
167909,6.1
90740,14.11
108070,24.82
12240,13.8
145455,16.33
13206,21.35
283149,21.51
1787,45.64
20179,61.87
275873,13.2
46013,8.0
173881,21.12
37318,11.23
32304,21.53
47734,3.97
286485,1.76
66287,19.74
170933,23.96
35233,9.07
182215,31.1
256466,5.85
220413,23.52
75370,5.66
123776,19.07
32510,14.17
115035,9.84
289378,15.56
285146,10.74
20086,19.64
21412,13.84
160160,6.53
200561,3.02
129512,14.33
277139,2.71
249224,67.69
73420,4.41
54847,10.37
234919,19.73
44804,15.63
74169,13.69
214104,40.11
218696,22.87
169309,8.52
104721,13.25
45509,7.09
44960,12.64
116677,20.58
27834,18.59
201611,27.86
71645,24.4
156122,3.59
248651,17.12
80652,37.49
73363,9.27
7222,13.66
239442,23.94
198904,10.99
15942,4.17
19074,15.58
243912,19.28
61072,21.27
158689,33.25
260487,13.22
257618,6.31
219790,13.95
281414,13.94
197452,28.44
81873,9.78
146824,23.74
207202,11.95
162032,10.51
203953,16.9
243999,11.43
53770,12.63
1367,61.41
155074,10.6
190953,11.67
111704,5.92
249227,16.93
35352,14.42
211159,33.27
74047,16.11
86941,9.39
16671,18.52
233385,11.37
13076,8.31
170025,6.98
96891,6.34
102813,12.66
227898,7.28
73585,13.74
139632,17.58
203427,14.71
27721,22.83
77779,3.49
124047,9.41
11169,2.94
28181,9.07
145100,53.38
44297,22.62
44642,5.91
112129,21.14
5391,39.08
164587,5.89
222085,54.78
18295,15.93
111820,4.81
168181,15.35
197375,27.1
269685,10.11
172488,27.55
95111,8.42
275506,7.87
18149,52.6
113074,0.73
109393,11.96
140132,11.02
99059,18.02
123789,15.11
216430,32.71
284087,14.36
156076,13.1
127050,44.2
25513,31.16
282833,9.44
259676,23.37
203296,11.64
31229,6.2
36584,5.44
223898,11.28
178017,65.1
231269,9.72
180922,61.39
294009,21.27
165040,12.95
207018,5.94
90145,19.26
168358,16.19
161616,60.22
91476,15.22
75894,15.29
58,9.24
142660,93.04
23991,60.1
222693,16.82
63015,9.98
180849,13.35
289810,12.92
62945,12.52
239849,10.4
124901,24.42
166008,23.15
3364,11.03
195377,57.47
236945,14.69
142942,75.96
115378,15.06
109385,17.08
223170,20.25
160703,4.41
194929,4.49
96063,15.89
210756,58.35
202031,15.55
145603,58.1
159851,17.53
182405,7.85
129620,8.86
37682,11.65
45987,7.64
61881,46.79
261638,13.41
57517,19.63
23270,9.65
197434,5.87
212234,16.93
99589,18.48
237083,63.57
200771,18.53
67614,8.45
106947,11.36
181088,5.99
216391,32.27
269596,14.44
38213,16.65
289337,11.12
180573,27.21
153200,14.57
52252,8.2
44144,18.09
100839,24.45
255904,12.99
240825,11.06
236592,16.65
238017,12.07
204340,9.94
116806,13.5
191902,24.44
227994,27.44
225356,8.39
166740,13.22
186529,13.63
24964,12.06
201727,2.24
104202,12.06
35266,17.55
202757,6.29
267408,19.77
116507,13.33
246524,17.91
91492,5.99
100500,5.39
255157,12.99
60220,157.63
209216,54.03
239838,21.41
56980,7.29
12472,21.46
297565,17.55
294318,10.47
261030,11.78
258340,11.91
10855,16.26
203820,18.14
238175,44.53
294533,16.84
276095,9.76
96900,10.44
33762,21.65
181608,10.75
79002,29.0
210623,41.67
50877,19.35
254560,15.35
163436,10.31
58893,22.74
73307,17.95
272998,21.99
67403,21.5
91994,23.43
277737,9.87
241011,7.53
175132,68.87
167179,9.89
277818,4.22
247370,13.43
122794,7.44
248477,10.78
100083,14.77
79367,13.2
22437,20.05
103414,10.79
162116,2.55
178082,97.88
59956,24.02
258217,5.05
289187,8.0
225855,9.99
235190,57.34
9139,15.26
72447,12.62
293444,17.24
26635,13.21
221110,21.95
164101,12.35
229000,12.92
21276,27.47
67889,21.62
132787,12.75
141093,19.47
280290,21.33
258225,12.66
98016,8.24
44186,62.54
106127,5.62
8193,14.57
220364,22.42
244627,6.02
113871,32.86
249558,11.6
232031,12.11
232145,36.34
252719,18.92
289797,25.5
36830,13.83
242896,13.95
190495,7.71
181651,18.77
41918,19.92
289182,10.85
141244,9.62
105261,9.54
21618,33.08
267052,10.91
274625,26.99
277829,6.64
204417,13.47
18338,65.66
299281,10.23
135889,11.76
183753,124.72
29102,5.79
59702,54.68
246721,9.68
54699,8.69
187249,7.07
212552,11.07
93421,13.5
5443,46.81
62776,12.53
148767,91.09
34056,6.63
70783,16.96
281569,5.01
91526,8.66
161359,5.56
143114,14.18
204592,12.56
259837,3.22
61280,33.27
279325,8.13
167514,25.29
9842,12.23
255846,8.83
171868,9.15
163785,9.85
205486,8.29
35951,11.31
214003,63.57
8009,14.34
38383,11.47
232032,4.74
213062,25.07
71723,15.16
207466,42.47
112377,22.54
210428,5.59
79684,4.43
265190,59.84
101478,171.52
155276,24.18
101405,8.31
115599,14.46
294964,9.16
290251,18.0
289370,22.75
248713,15.47
285614,13.39
29422,23.08
268349,9.11
132474,26.16
90471,3.13
169596,6.91
182460,3.92
39522,8.32
189970,6.95
135791,15.59
182297,9.56
70624,19.55
277651,8.85
269050,4.46
117099,20.66
296267,7.06
22199,30.97
238206,23.82
139683,37.9
208936,16.58
131824,6.71
158170,19.73
244393,24.99
240083,37.68
214841,6.07
58043,18.16
32367,3.05
154632,15.97
277382,14.15
181702,9.27
22420,26.63
237704,12.4
240230,15.95
187797,8.12
242121,37.48
237148,16.05
201485,10.81
146569,47.41
48,14.33
143830,136.91
9543,22.19
153454,6.51
260000,9.04
153815,33.27
182373,8.63
265345,8.94
74665,41.24
267488,6.89
19910,38.86
85174,19.65
285157,12.43
149707,52.31
233209,5.89
277544,10.98
63688,5.39
145031,70.46
57756,23.62
37844,9.19
175473,15.81
244540,8.42
291666,15.88
20464,23.19
250787,17.24
270265,22.03
111864,19.78
206954,4.6
215105,33.4
49404,20.69
17433,10.61
13254,23.12
248650,13.19
155226,6.0
221496,13.61
149582,76.94
276365,17.84
77633,17.06
225462,14.96
234557,8.69
93416,11.35
209324,17.0
176422,11.44
274544,13.19
164655,8.64
271744,8.76
39251,14.52
109826,31.74
102407,10.02
17372,7.7
82010,7.19
287316,9.8
281595,21.73
267213,10.62
27221,4.28
125886,24.76
59284,10.95
210431,10.36
209459,11.91
73622,11.06
185590,9.34
290978,10.02
12064,8.33
188532,15.03
71106,11.6
40477,18.28
156990,42.73
182163,8.96
143003,12.96
104701,12.18
150971,8.21
275959,1.31
24599,12.61
83547,8.0
250966,6.43
231924,73.7
129456,28.39
228067,58.44
57323,28.85
288632,11.01
14219,29.39
89216,12.81
242899,20.05
195583,36.42
30749,7.54
104829,11.44
203254,47.0
62284,14.16
289648,9.46
10296,7.45
139529,13.43
125771,25.81
52990,7.2
4978,21.26
186083,9.61
180965,9.56
268883,26.56
273040,10.31
160267,18.29
246621,30.67
261938,9.08
247473,8.16
90918,3.73
93499,148.53
225614,12.99
177414,9.23
94001,9.66
66942,14.79
37557,15.35
258573,13.57
65492,29.95
3290,5.88
228372,16.98
21693,24.8
62218,11.91
133932,19.36
16069,9.0
252765,18.93
272702,6.69
15690,13.59
226176,24.16
298115,12.03
84317,17.96
191681,12.21
185760,22.63
198039,8.52
11370,12.26
199442,13.81
76628,22.91
279604,5.82
60566,22.76
202816,18.15
22376,27.35
223600,24.75
59746,22.12
95843,20.24
121736,88.18
185471,4.84
127323,12.85
91180,24.5
205684,9.69
4194,29.79
67312,11.73
270844,34.37
41149,5.17
236188,15.65
10129,17.06
33662,14.18
87378,14.57
184691,10.58
1255,10.35
125627,18.88
41674,13.9
266372,16.95
72597,99.53
269082,11.99
236124,9.47
154333,9.58
249814,37.52
116252,9.4
129655,49.17
161514,45.73
139276,16.36
208400,14.85
151544,10.6
52525,26.64
8593,10.65
149701,90.21
58942,9.21
189095,14.32
55322,4.4
281242,16.95
229535,15.24
113594,7.89
166727,7.84
171644,7.16
43501,6.22
204089,20.08
69255,9.58
65938,12.09
10078,15.0
155028,14.56
8211,7.19
82269,7.35
2418,69.06
210592,21.85
193991,18.58
248445,10.67
98434,8.13
258247,25.27
32198,10.06
4259,7.9
233816,12.14
46012,4.61
56103,9.32
12264,16.64
210306,9.4
1615,48.33
207589,8.0
157615,33.63
144326,34.16
260345,7.46
54523,14.54
217569,38.3
135579,16.39
28495,11.4
44456,11.28
155565,12.78
295328,16.38
237423,17.15
243874,60.93
294224,25.03
283988,31.77
81313,9.67
85763,6.64
183009,19.59
240670,6.61
25652,48.97
124424,15.35
128864,12.58
111540,35.93
35972,14.37
114864,17.18
104696,31.19
10459,10.1
102931,10.18
286725,21.52
293057,13.05
106290,23.28
89808,2.79
34829,4.94
126184,5.65
163350,16.19
2911,7.71
252490,11.24
104003,10.31
100065,8.2
33977,18.27
162594,17.76
167279,14.82
79380,9.5
150096,3.32
134861,18.13
210063,20.55
214154,41.71
29126,3.12
156424,10.37
244498,12.99
195279,51.79
234882,7.61
93223,25.61
286593,9.55
222821,38.86
86192,29.89
105078,16.14
265394,25.45
81324,61.27
156501,6.77
268575,26.81
19245,17.91
112073,18.91
207381,15.93
11418,11.79
36465,2.62
139132,13.02
55334,15.0
235230,21.72
70730,11.37
158870,12.6
116181,11.61
132133,13.0
82380,5.62
242910,5.93
6739,69.3
39793,16.97
259671,72.14
224245,8.29
67603,14.87
150299,16.98
206615,19.28
46499,27.01
82530,11.66
229618,43.13
29408,16.77
177728,6.15
150005,8.43
93468,22.47
135517,27.18
210786,20.47
15875,11.91
31789,21.3
298859,14.24
187273,9.13
291521,6.84
14890,10.08
259028,28.79
187988,23.78
107084,5.6
221608,21.35
241116,15.02
286075,12.71
277439,7.6
142981,54.38
224316,17.73
31503,5.09
290562,8.52
95051,9.26
149693,54.84
295402,15.76
191939,41.7
247074,16.5
142515,38.07
31404,28.8
102029,19.98
196741,10.05
261322,26.1
344,10.01
215239,23.13
1473,18.63
247912,11.67
82357,14.55
76449,9.08
92954,20.62
230393,12.29
263904,19.4
177757,25.22
179360,22.28
252469,7.04
183978,8.22
186403,11.89
125117,5.7
177984,8.68
174417,9.42
31389,17.47
114053,14.73
249935,9.66
44826,9.32
212268,15.25
287940,13.22
219289,24.79
154578,8.12
3541,118.58
179762,64.18
259769,18.26
25161,10.06
151351,38.06
239702,6.29
282199,6.33
78964,103.63
264786,6.35
297698,6.34
11295,21.2
117563,86.26
285137,18.41
131877,13.14
68779,21.78
283258,96.06
237125,20.09
45259,30.91
258036,11.58
33806,8.02
229166,58.79
233453,27.96
108470,38.22
213621,37.85
175521,17.23
250305,15.11
72310,18.14
222799,10.63
141291,11.18
6473,16.55
70144,20.72
110908,31.34
203566,16.61
102778,27.5
33108,27.29
132010,34.53
154022,16.28
28221,7.99
119308,29.93
150696,11.53
38146,10.2
146100,63.68
146453,27.47
280340,9.05
158202,11.21
255978,11.17
266127,63.16
66130,24.72
43076,11.57
205579,6.15
129028,17.73
241490,4.22
89858,14.74
277472,7.63
36536,9.57
42856,10.44
286899,14.51
232992,16.61
76375,5.85
72280,8.56
213223,27.83
227589,21.6
159510,8.85
159931,14.88
75748,11.38
191970,4.87
135332,12.26
271888,10.83
12962,23.13
152835,2.83
154207,9.61
54816,16.83
239301,53.38
60930,10.49
261081,12.0
197520,13.73
53892,12.37
146512,20.68
218389,24.83
293847,21.18
267123,22.31
35131,5.19
154005,10.81
4514,7.19
226346,19.81
138059,9.76
80617,46.0
90304,5.81
94031,17.65
58967,11.67
112071,22.35
267240,44.02
218524,5.57
149989,89.7
82149,6.8
266146,4.08
282825,6.3
285627,15.27
289855,4.79
294741,5.89
29881,8.49
246335,10.91
120013,22.63
99043,15.77
61198,37.96
195441,41.58
299364,14.69
278423,8.04
248537,14.78
293669,12.98
223815,7.7
30008,10.12
73764,13.38
258513,13.67
176057,7.44
201748,19.94
182913,19.59
176677,7.69
216540,20.28
297777,25.19
30695,12.0
104,15.64
109022,19.16
291242,12.62
144439,48.48
50879,37.97
249492,4.49
196316,141.38
93943,13.61
150606,24.82
118142,12.56
43633,21.46
53699,19.19
256098,3.75
146720,30.84
67855,15.59
48751,13.55
218090,13.9
159819,16.57
1220,14.19
3601,65.51
213924,13.77
29457,9.12
274223,38.15
151588,8.06
