sample_id,price
151235,21.83
244559,8.78
63883,16.56
44019,12.02
33358,4.3
151258,11.06
2074,70.46
253970,11.48
38347,18.54
228611,30.8
240443,21.0
130234,8.03
25584,10.82
26818,12.98
159853,18.03
38244,8.16
109226,12.54
23717,5.35
140943,161.71
162442,9.57
120107,17.68
113456,5.36
299283,10.25
51591,2.04
109758,15.92
108867,7.54
84344,20.43
243048,9.14
98336,8.0
133363,21.42
274288,7.27
194843,11.45
68280,7.87
262033,58.01
292978,10.4
256916,33.93
24746,17.47
141322,4.21
165147,11.18
16449,8.44
281655,3.3
206728,19.65
66835,6.73
34669,7.39
279239,11.42
74305,12.92
163792,10.04
181955,10.7
298174,8.5
92561,9.59
36840,7.59
131474,21.72
221550,19.15
73733,22.15
214049,25.61
274811,13.82
5943,9.65
239422,9.52
74711,5.32
214019,33.53
61703,32.62
32788,13.05
108486,14.61
89245,35.37
187873,10.86
102233,19.69
23990,7.65
283150,20.86
235213,35.14
27409,3.49
146129,69.75
134093,5.62
14672,8.83
20480,6.37
251955,7.95
200047,20.98
24998,25.14
128115,5.0
241081,143.64
24240,17.21
169220,8.21
127033,10.11
135817,15.18
121309,11.09
234910,20.12
83607,12.06
122276,16.63
172854,7.77
217177,22.6
83124,4.28
68205,13.61
115237,9.69
270928,22.6
106696,19.97
219582,10.67
86866,8.48
298310,6.61
239114,13.69
39302,10.51
227718,22.5
169427,22.44
289033,8.02
256711,17.92
75083,5.46
75397,12.51
123825,103.81
43699,22.83
208495,19.0
92320,51.42
212919,10.94
298137,8.83
226223,9.95
87339,8.55
65399,31.6
193737,8.66
240483,28.08
31916,19.4
74324,19.86
199420,58.55
255080,15.05
15130,22.04
11306,9.46
138947,15.08
69229,6.85
49551,13.48
236207,18.76
62395,24.78
173278,3.32
57423,31.89
190625,17.77
89773,7.53
90207,5.09
267307,10.74
183489,14.44
96638,3.54
153464,17.54
234008,16.02
181043,7.08
107999,15.61
171243,13.39
128190,27.94
218044,7.79
109025,22.82
1852,51.1
136608,11.7
275745,6.55
73380,12.5
277050,7.11
235402,37.4
292509,19.3
3108,29.95
232105,21.28
91015,7.37
273272,62.41
281340,14.76
174559,71.55
82403,11.52
276534,9.49
112126,15.97
212212,25.76
286396,4.37
135844,18.82
45328,14.23
204211,7.33
2093,81.74
220881,67.4
11365,21.73
47022,21.11
205218,28.42
128617,16.22
182157,12.57
238844,20.44
74359,25.9
87940,14.25
1093,31.5
29463,11.0
3581,37.98
93931,3.47
275581,10.03
291445,6.03
135732,18.51
79581,9.75
87849,11.88
161697,64.12
269439,16.4
109423,25.86
88530,23.9
177361,3.82
273928,24.43
269015,7.63
289079,39.06
121038,45.69
270299,9.36
20469,6.9
157473,66.3
36090,7.55
174539,10.8
251868,13.21
228380,13.26
231779,27.25
33391,22.14
25819,27.32
94818,9.85
36967,16.62
265585,8.12
168608,16.94
118807,20.13
95405,44.13
173440,9.76
223574,24.45
249260,31.77
277624,9.83
148720,61.27
140760,5.53
238409,13.51
216665,13.73
24856,11.33
55502,12.41
232938,51.6
136895,6.58
50660,8.56
3482,13.29
20310,55.11
298443,18.33
220741,3.64
166958,12.9
84519,12.67
250593,15.73
245725,6.29
183958,3.75
232020,18.23
183774,54.71
178040,8.02
41128,40.08
255847,3.15
58821,6.15
294074,4.75
225219,21.58
40611,9.75
226207,14.32
160556,25.68
260852,33.69
212154,37.58
60184,6.94
16895,10.91
189200,3.69
281824,18.02
275148,19.93
28660,8.13
120879,4.23
99240,13.8
167745,36.17
123104,11.25
17092,21.78
267180,2.26
235663,11.46
178178,49.97
194889,6.35
129858,9.0
194872,5.69
268513,11.81
214005,69.87
203423,4.43
243367,13.11
228065,10.81
131903,8.87
66868,8.24
258035,11.41
18600,5.7
138037,8.61
206603,42.19
164536,6.22
260200,65.82
49923,18.48
71036,19.3
123221,14.96
42942,12.81
87353,5.0
120990,14.43
58134,18.79
262116,10.42
19855,31.27
104274,6.34
284843,9.39
270661,11.55
147484,8.8
71496,8.92
84333,21.96
162994,10.01
43808,12.27
170579,4.95
282950,23.64
27888,9.09
153342,11.97
62062,12.07
202753,6.64
171875,13.74
145026,49.2
54006,10.57
80907,14.73
193076,21.72
23008,49.46
207684,14.01
166535,4.68
36456,15.59
53775,35.81
163620,6.34
51851,25.74
17288,23.18
95647,6.61
245013,19.48
281311,8.3
274589,7.71
284372,14.83
97893,6.19
83396,21.28
203132,7.73
188239,9.53
211119,28.12
140968,21.94
7890,25.4
22109,7.11
73034,27.62
74054,13.84
121371,11.43
49367,16.17
45251,4.64
279775,5.44
294209,8.12
281793,4.55
85031,7.68
64874,9.34
21741,7.81
118355,42.13
153862,46.89
112030,8.15
297181,22.95
54843,9.97
24611,12.35
43609,24.74
187657,11.44
14136,33.06
199229,5.78
276803,63.92
255995,9.0
157898,3.87
211633,53.5
193437,13.38
102308,23.63
67548,42.91
151053,15.58
23666,16.74
274321,7.15
69823,26.53
137425,10.04
114676,8.12
239199,10.99
268690,7.74
193361,20.81
290310,13.35
211018,53.64
157683,51.55
264174,17.65
246176,10.11
14042,5.07
260413,8.72
209557,45.6
256456,2.51
211896,13.17
237589,3.92
72601,29.22
238619,4.94
268415,9.18
183497,15.62
95200,14.74
175805,19.06
210372,10.32
833,57.86
266673,11.98
276457,33.2
275458,14.04
23932,22.15
278691,19.9
176767,6.6
8518,102.28
228973,15.62
122430,11.76
76576,12.35
156404,19.54
226888,21.89
69117,12.32
31800,3.63
193095,24.01
92224,14.5
204760,14.39
167980,1.35
50478,10.48
25512,80.2
210051,17.1
191122,14.02
162061,30.1
216064,13.42
217038,3.47
49876,9.63
93556,17.6
121391,50.72
275784,17.14
11406,36.37
165380,18.16
214291,10.33
185166,6.91
136546,10.0
149766,31.56
213232,15.84
236391,18.37
232403,33.85
16857,9.62
58883,16.01
22900,6.81
3652,73.54
231600,11.57
57714,7.58
123435,10.65
211619,84.49
219140,9.04
217678,16.42
25295,15.63
135050,15.17
33253,4.12
162524,6.81
62835,23.09
165564,22.66
230482,14.68
125733,17.1
114286,10.94
66449,58.46
245347,45.55
282637,7.87
216324,14.54
189349,14.17
117214,24.53
211181,13.88
260362,15.53
150082,15.15
194200,11.63
164384,4.58
200009,23.1
29052,11.54
267069,20.11
241975,97.66
2968,10.69
85108,7.13
176,5.11
270569,14.12
20591,35.03
112041,13.25
169507,21.58
267249,17.1
103060,11.84
72478,32.67
202555,21.13
294086,11.15
117380,20.56
252521,29.77
83027,9.86
143799,26.27
286681,14.15
258888,13.82
76535,21.38
228511,21.45
75662,3.72
228430,23.93
268013,40.03
167609,12.39
244094,28.91
52587,11.99
164118,5.9
53489,9.59
31412,16.95
270251,3.83
267987,10.14
278992,9.24
20356,27.3
174152,22.76
269620,12.0
125144,16.82
294693,15.59
223380,12.02
275417,26.63
180085,45.43
59276,20.16
147239,22.69
112239,17.34
295313,12.15
191770,24.12
23881,11.35
208212,19.01
91611,13.13
77422,6.2
79514,18.63
30698,11.52
60073,7.87
38049,38.88
39452,8.2
133492,10.21
101229,14.17
292952,18.96
148039,13.77
261922,33.54
274369,8.25
197215,18.53
121051,35.58
76066,4.43
35762,11.13
269891,27.49
164047,10.15
277406,9.62
113752,13.77
105981,12.63
122837,12.03
288954,14.12
11747,15.68
132661,11.39
221077,10.87
116396,6.6
118402,33.27
173867,9.34
205747,29.33
1935,88.91
239770,23.68
97745,12.29
159704,46.09
154453,16.5
65903,19.49
183300,62.66
221137,33.67
272068,12.77
136340,7.8
274832,4.12
235495,35.28
230084,13.63
68169,32.18
201723,6.36
259144,17.62
3083,7.5
83680,6.54
166049,9.09
165099,13.41
146160,36.6
7663,25.32
84861,7.96
255,12.04
37115,6.99
177079,18.99
258913,12.5
90607,5.15
292783,10.44
102651,20.99
283069,24.82
267209,19.96
103258,8.99
243629,15.26
3090,7.56
17582,21.74
212479,26.9
266231,1.98
39840,15.39
36466,3.42
92932,10.35
46542,26.25
38976,39.87
38231,17.91
132013,11.95
62054,18.88
164089,10.56
274414,19.26
200543,10.36
148509,74.02
10528,21.37
223201,5.83
75878,6.55
15242,11.76
132751,11.56
14621,13.88
58030,35.65
4975,12.39
75183,20.94
132187,9.06
165139,9.25
92157,48.65
252951,13.23
15746,14.72
55840,29.11
84246,16.66
48428,8.13
5615,43.2
246869,21.49
285348,5.7
233648,5.37
63062,5.73
215719,37.21
44700,16.33
29461,11.34
5386,21.27
202863,15.43
248810,19.24
194376,9.48
168811,8.27
130781,12.45
14353,10.01
140303,57.82
291869,58.09
168905,31.36
162192,5.14
281965,8.45
51611,13.43
159117,7.93
249976,10.94
64439,10.95
164103,12.6
282374,26.07
210450,11.04
100967,15.31
270046,16.57
71274,14.62
90438,10.14
22889,13.49
272954,11.18
258536,5.93
113772,13.59
10454,9.47
20427,8.16
39105,7.43
109080,21.59
276870,4.42
253921,14.61
116354,19.06
158221,10.58
101048,11.78
122801,16.44
78347,32.93
94740,15.58
163221,12.2
103982,17.37
258095,11.26
266086,11.61
37002,2.14
244855,10.54
70472,15.69
276630,11.33
286922,15.16
2248,35.22
208484,19.13
72578,11.41
46190,10.11
223197,4.06
268197,9.82
170416,3.15
130009,31.81
127075,5.27
31780,14.68
17102,10.74
39442,4.35
125595,11.19
211341,20.89
125346,20.11
250082,37.54
208533,306.87
284674,7.24
239366,9.65
137290,9.34
65222,34.4
134586,16.85
207693,14.15
268154,14.38
168086,9.03
57,9.42
69490,37.28
113873,21.08
292828,7.25
74022,15.38
221818,9.77
235767,23.45
113270,5.29
278467,16.11
265139,11.43
6477,7.6
277272,14.3
151875,11.63
239177,9.1
62180,5.66
186034,10.45
245819,15.82
267355,5.65
33905,8.5
35940,11.71
97301,17.33
167049,10.66
62760,19.0
287059,9.92
161226,37.52
116844,19.58
132560,13.98
135730,12.2
26163,5.27
196944,7.63
113869,18.21
84161,6.94
139331,16.11
14166,8.11
287811,15.66
205017,22.31
278967,19.02
154642,45.68
140789,9.94
614,11.46
216948,3.78
160165,6.65
214907,44.42
275189,10.94
165978,8.27
206156,14.29
264036,18.92
284039,19.36
197016,22.83
210917,21.75
186285,8.78
224306,26.51
206158,15.29
16056,10.85
232603,24.35
274761,21.62
198863,13.03
190815,18.11
13866,61.44
224391,4.87
8996,49.81
209215,32.93
17568,11.81
162077,6.14
164289,9.6
30083,111.75
290586,33.96
88361,11.5
236396,14.25
166366,5.61
175391,32.18
161210,51.24
214795,16.06
100476,17.3
78828,4.37
263828,18.41
142306,51.89
199687,11.51
260516,22.02
293706,16.55
285686,10.53
117499,14.12
173050,14.87
215324,18.5
251634,9.71
233925,9.54
27709,15.46
73900,55.11
138622,11.14
24440,10.14
61350,24.2
276983,22.97
262196,43.62
169300,9.11
29348,9.22
275217,18.19
48735,33.4
99843,10.73
212594,22.8
184157,23.31
231150,16.73
183160,10.41
136956,24.45
25137,3.78
53846,14.91
92375,41.84
23617,9.79
189330,12.88
165731,26.35
105534,17.4
279704,11.35
188201,12.44
129676,17.83
192293,18.51
264233,14.44
212233,26.94
291522,11.01
15415,20.99
218430,13.98
298202,9.48
206718,27.78
200005,12.77
22225,24.92
176195,11.71
201571,13.76
41652,41.28
195146,62.33
7738,24.16
188964,58.99
104364,3.35
225535,4.59
149625,13.43
16751,39.33
200481,5.43
200627,12.04
246090,58.26
176967,21.18
276265,8.26
112895,12.57
249767,19.0
252003,27.56
104971,18.74
113706,20.62
250566,27.54
59937,9.79
73517,8.7
95771,13.76
226848,16.33
11940,5.52
242882,19.49
193159,8.23
82044,13.79
245696,12.43
35019,7.52
159672,5.94
251539,18.93
188997,16.3
218593,3.8
118494,16.42
113547,69.61
55973,18.35
256541,11.65
87682,5.26
183941,6.15
146155,19.85
2339,53.78
51872,8.21
260929,6.73
62380,17.75
177076,42.71
105484,23.69
214548,10.97
194978,20.83
276251,2.59
104848,29.72
230076,37.56
238266,13.33
46743,11.11
33949,7.18
257532,25.9
293627,13.68
232616,7.63
280704,15.65
58980,10.89
240121,30.65
104422,36.07
126884,19.42
283271,7.77
138996,2.76
167550,12.6
51405,37.28
265797,14.82
138398,53.76
73573,8.3
85055,6.72
280067,18.86
137431,3.82
91429,21.74
154034,13.08
116727,9.18
182200,7.85
202913,7.56
41075,23.05
272372,9.81
132420,22.3
210079,10.93
294989,10.33
274057,22.7
33113,4.99
172578,17.95
197088,26.25
7500,32.95
198324,29.44
63998,6.21
279777,28.79
178413,20.55
71992,14.76
75495,8.34
199164,7.08
37765,16.87
62465,40.16
192640,13.7
262450,5.4
120815,21.64
169004,11.99
80525,17.84
156341,8.57
95617,7.65
41550,16.16
230458,10.84
98779,4.15
123712,26.85
17544,11.42
55961,27.82
260969,2.21
202180,13.3
229779,22.66
274381,17.61
286656,13.69
44201,7.89
111861,20.42
218418,10.29
294520,9.96
183169,8.29
189670,12.22
250436,12.96
229492,16.09
182872,8.65
86360,8.11
183542,8.45
202559,34.9
275362,7.08
173207,17.89
196620,57.5
46224,6.18
68437,41.34
80666,6.53
159945,13.3
237582,7.99
242662,5.88
137975,18.97
280023,8.56
61714,113.26
66301,5.07
158488,12.62
250577,36.4
339,5.21
219900,17.78
101932,20.01
230033,14.0
179146,23.17
88453,4.75
232080,3.72
236380,8.77
36298,12.91
100042,44.01
33802,9.54
126456,6.2
269642,10.09
136069,5.32
123333,15.85
88695,11.2
276451,17.03
89915,9.52
211863,61.88
10896,7.91
107117,14.67
77618,7.29
236618,7.93
74304,23.71
52501,33.83
283617,4.05
271911,7.57
35288,21.31
256429,5.26
184753,18.72
68944,9.46
95915,29.15
221687,7.1
210478,9.67
48424,17.95
177409,31.97
78420,12.27
176264,4.62
82513,12.23
227407,10.46
132121,13.58
74415,18.08
114129,3.49
293366,31.68
48856,7.59
241464,5.07
43062,27.07
119282,38.56
52260,22.77
242377,15.13
9119,10.73
169677,5.79
173513,12.69
93989,11.69
77791,13.03
210666,13.73
207164,12.74
135493,18.87
237557,4.35
55917,15.64
92217,62.63
229377,25.62
234973,21.73
129461,8.39
209523,10.77
255164,77.17
157810,3.64
253491,24.56
51579,48.72
49640,6.08
104108,36.39
91441,6.21
60315,3.86
230268,15.28
45131,21.04
185230,5.22
199781,17.97
243743,15.56
247450,30.24
147073,45.05
220960,40.48
139412,38.67
269555,9.13
263478,12.83
46237,13.91
28487,20.65
223318,17.48
35335,21.14
76852,15.85
195615,37.31
19785,87.2
155422,21.87
37497,11.08
196310,43.94
56179,21.31
264761,8.89
33183,18.54
166210,8.45
266697,2.77
162006,23.54
274980,15.31
23245,13.13
253531,11.81
42589,12.11
31370,5.54
142522,36.49
139767,13.69
133779,7.06
130212,6.25
84574,4.73
44340,36.87
77811,14.27
259565,14.6
72190,11.88
162262,40.84
165587,13.77
287437,4.85
178423,7.67
271403,20.67
148677,14.76
292698,27.98
245902,38.9
229253,57.41
258026,13.6
217108,14.76
3736,22.68
25647,11.47
140871,15.3
34899,6.73
294862,10.34
201844,6.19
168552,16.46
1584,48.34
105443,13.2
29,10.1
87390,20.31
237828,10.64
255859,3.8
277469,13.21
78072,5.81
291650,32.24
209018,24.5
136893,9.56
130694,41.07
242453,4.48
156879,133.55
165569,8.04
240030,4.76
194384,24.53
22442,18.89
237018,16.51
31479,16.18
69421,8.49
252493,5.82
279229,8.84
85273,5.61
82316,19.13
199653,13.93
86791,19.37
149618,22.83
111608,26.24
60465,16.38
162896,13.65
54756,38.7
235169,42.11
209144,19.93
279740,10.75
165601,4.9
110683,25.9
250065,25.98
294628,41.9
170445,16.03
141217,10.15
277717,14.27
261777,11.71
139498,30.31
275613,12.64
59647,40.25
242166,20.79
45718,13.85
47816,14.7
67254,9.68
151668,6.53
58708,13.24
69920,24.66
286290,3.78
31270,9.18
270625,7.07
85450,35.97
180560,21.42
281855,7.24
145990,42.59
290820,24.74
265958,29.23
16972,25.85
147689,29.7
236919,15.23
212118,40.04
244194,12.88
127745,30.29
171,9.77
234747,9.8
221193,49.91
59250,34.3
227346,10.43
8586,17.16
115459,9.55
165552,14.84
260400,45.32
146994,11.47
21896,30.35
230892,44.73
33182,5.93
230034,18.63
254046,5.5
179907,5.53
159398,15.07
152811,8.73
247424,29.49
18412,48.81
64533,6.2
155788,7.36
3176,11.4
290042,14.07
264960,29.89
210421,7.81
280633,14.56
197920,13.96
164529,10.82
186517,8.99
56034,14.74
19945,53.37
160537,8.69
210957,19.43
252829,22.67
210814,29.56
50860,18.93
112768,68.28
233071,12.06
212158,24.32
237433,12.57
58228,8.58
217334,5.18
283218,25.39
160561,12.75
15058,13.73
33074,15.87
124427,17.83
54055,15.84
151402,43.64
98198,11.41
121518,8.5
152495,54.97
38570,7.56
233869,10.64
196456,51.16
211683,39.05
48357,34.15
77027,26.39
16458,5.8
126065,20.1
152938,4.18
243223,35.58
115168,48.92
94487,9.01
213466,30.02
43733,16.1
75516,7.69
32694,9.29
145717,25.67
80555,11.87
11445,7.78
233276,20.76
148100,19.38
141833,41.42
97809,39.56
57790,19.68
188892,17.87
199638,14.37
232691,27.01
4760,39.53
130019,14.42
79530,6.58
177837,34.74
28383,8.04
77200,9.66
109921,22.32
274340,22.1
189288,4.82
289213,8.54
160419,12.17
20298,27.63
57148,5.64
172304,23.9
107295,9.57
55122,70.31
221825,32.48
10342,28.13
2581,44.34
282202,1.88
116523,23.77
295646,10.18
296128,27.23
38268,10.55
189064,34.45
147934,25.83
7015,8.01
118658,9.42
92173,26.63
57967,30.36
103607,9.5
187981,60.16
78344,13.81
205567,32.6
276545,5.96
37341,25.51
25936,5.79
229487,11.66
131482,11.61
227001,42.43
189122,7.3
73886,8.19
256292,15.68
87335,9.55
269468,17.95
96000,8.46
259528,34.87
173940,14.14
159081,13.54
212514,4.57
60396,24.58
157432,117.08
184761,15.89
258209,6.15
63310,16.42
43898,11.3
292241,4.89
278709,27.05
58137,13.46
258363,11.46
296482,58.9
227302,16.04
285372,6.11
215556,9.84
200207,6.12
45666,11.45
128739,12.37
154790,22.08
240855,10.86
82386,8.22
101007,11.33
164638,8.02
85456,15.14
25535,4.27
4419,18.71
242246,27.21
279088,13.01
190180,13.76
170536,8.25
147778,42.96
141102,10.94
245342,44.22
60372,16.28
43490,10.22
107163,15.47
228585,33.51
165998,5.77
66816,36.44
210953,18.98
66580,29.23
119938,28.1
126869,7.62
11347,15.87
265603,15.84
176821,14.1
280163,11.03
281740,6.75
230627,37.65
221377,26.76
212362,26.09
37556,10.02
214495,21.21
171228,5.08
242857,36.31
278310,21.23
170202,24.87
57461,11.03
40929,5.94
78734,6.22
53454,39.53
177664,29.24
202720,50.64
141733,16.1
141841,10.87
223672,36.83
215057,30.79
289017,24.84
188483,39.58
137307,3.29
113814,5.51
169438,15.07
293473,10.76
86678,11.24
11163,7.15
157492,107.65
93876,10.6
150354,13.75
45668,4.22
26729,9.62
237914,43.91
101656,19.22
259958,6.48
53711,19.61
53247,22.04
49068,17.52
111634,27.84
260262,16.77
95854,18.47
196435,83.36
130791,21.27
12085,12.79
1216,7.51
207769,31.08
88376,9.29
213663,12.68
274235,4.43
57952,56.55
1921,52.15
265645,13.71
230884,11.14
36262,6.56
136575,27.56
20511,25.92
259281,12.61
236085,12.22
26982,12.45
185583,10.84
234303,18.86
293578,12.16
201292,12.18
199462,13.87
14517,17.8
206477,19.48
192228,14.68
5249,16.08
155036,20.78
252057,18.86
77158,7.25
51077,13.33
108300,11.43
269704,16.39
171053,13.47
156224,6.58
281714,3.94
274398,9.94
106769,22.21
156814,34.14
276287,12.53
55161,10.89
9591,14.89
109161,13.32
16508,30.04
150833,12.52
251562,10.76
34276,21.51
33860,9.87
33335,19.67
169012,9.06
92461,7.82
98940,11.35
164365,25.33
7337,20.24
227386,11.92
144563,5.57
123627,38.34
189812,79.05
88041,10.82
239296,24.93
29293,9.72
122387,90.18
66997,30.09
1640,75.29
4202,10.98
260653,10.11
256627,8.59
38339,11.06
143733,17.97
135798,23.36
163605,19.88
129154,10.79
159847,14.09
19418,19.44
279162,9.85
125784,16.34
47610,9.72
14727,4.28
70520,18.41
43703,10.46
266624,7.06
164417,8.47
50321,32.26
263001,21.98
233425,74.8
26386,12.8
77903,6.54
15181,14.69
30969,11.5
125680,28.09
288603,23.29
78904,11.19
209482,8.36
129233,17.69
15312,16.66
22604,21.25
197245,14.19
78798,4.42
18421,45.37
117050,23.27
174305,23.52
222888,14.87
31008,14.62
131187,10.14
26091,8.64
227576,27.85
57030,68.31
260021,9.94
95994,9.62
87827,69.83
223234,17.24
28469,4.85
260811,11.67
253461,42.84
257425,17.24
30104,12.1
179114,8.55
51926,22.76
160593,8.64
287351,5.57
190,6.41
45516,11.52
94405,11.26
24797,11.2
195148,13.96
276678,16.87
207410,66.06
55807,66.92
83953,65.59
212530,7.32
117121,8.17
165303,6.28
77624,21.71
11574,28.53
115034,16.02
4042,60.0
254882,16.89
299116,29.81
96170,13.05
232256,26.36
65191,15.02
175790,10.47
178025,25.3
257012,7.93
9263,19.54
95082,11.12
112572,21.54
56441,15.05
29174,12.96
170779,10.19
16408,19.92
34119,17.88
249546,5.39
109045,38.6
30912,13.83
143430,15.76
298791,10.87
48495,2.58
230493,6.69
58359,14.12
283243,29.26
247281,5.3
22804,24.48
185438,45.51
20900,47.97
244106,58.29
201370,8.38
225775,36.46
9464,13.1
134018,6.61
55078,11.3
68749,8.0
7915,9.09
149853,77.4
158440,68.89
184845,9.38
62830,9.64
21194,28.16
166055,6.23
44876,10.34
166973,16.9
264057,15.52
22116,9.05
146279,17.14
199231,17.61
111732,4.86
30871,9.11
285014,11.78
180812,6.78
72969,6.1
38378,19.66
19799,23.1
64263,49.99
189497,11.57
263725,4.67
299234,23.75
76602,8.82
221375,74.78
118206,10.73
170154,9.64
170257,13.37
189470,17.63
13187,18.72
125887,7.13
240062,22.28
220008,14.78
156573,6.56
266781,15.21
48104,29.92
74791,8.71
227096,12.88
230942,14.13
225158,14.93
261399,30.49
67134,48.16
38747,29.44
77886,6.96
211314,40.18
250208,17.45
39188,52.57
220441,11.72
64862,14.76
280998,6.04
148927,13.8
52138,9.56
267967,5.29
212716,12.35
76239,10.56
249373,10.59
101280,7.74
101313,25.5
209254,10.43
150508,22.9
153052,7.19
87127,7.07
118826,26.31
213634,16.66
175175,25.04
47158,17.59
235661,31.93
64527,14.9
144881,9.08
111465,15.5
79288,8.83
299232,21.47
232461,9.11
245816,20.57
197823,8.01
46663,21.47
139010,28.91
60280,10.17
285731,10.26
211870,26.29
274890,11.43
26923,15.16
202597,42.47
28394,11.11
283373,5.7
5828,16.41
282480,5.23
93660,13.06
70398,11.18
55258,24.8
270899,18.44
171820,11.51
214026,20.48
8653,12.27
18783,30.77
210978,14.31
66976,83.18
297246,10.17
152346,20.1
235547,11.05
190873,10.4
293338,16.8
100642,23.68
7595,16.21
127009,26.77
209794,71.63
73349,5.41
94326,26.58
213463,7.95
108272,30.5
50350,10.79
179188,12.64
128916,11.72
185031,7.3
284028,22.97
86056,5.25
125275,3.6
20586,5.11
16464,5.03
83652,6.61
10540,29.3
169235,8.57
1835,45.18
130407,10.96
64707,9.94
222946,19.17
288122,24.0
155082,28.21
241333,10.48
297098,5.59
36896,24.85
277795,6.82
23500,24.33
21066,24.99
163876,7.7
111356,10.38
94948,5.94
273033,21.25
233268,12.7
178339,23.72
49497,8.57
80980,11.52
290450,10.02
102452,44.82
