sample_id,price
296458,8.73
182772,17.83
196394,56.31
106217,30.08
272247,8.81
53416,11.6
18263,13.69
85927,5.29
137994,6.42
275898,21.68
69029,13.46
206365,6.09
2742,66.38
3261,11.76
76142,20.67
62099,11.06
70251,72.44
30331,35.37
115033,14.54
171676,10.61
274714,5.28
195109,12.78
163239,32.04
199241,9.23
271180,94.79
211032,8.59
64225,18.67
47086,11.06
15785,9.44
171951,9.28
114730,16.44
52536,15.12
231855,52.25
153921,10.13
240771,17.27
115866,3.36
259775,8.85
56086,31.3
40470,8.59
82107,11.77
229881,7.12
172659,20.99
183187,16.33
204987,17.52
101037,7.85
32663,7.73
90289,5.02
204496,17.62
274040,6.0
40536,9.49
299213,14.32
47346,7.99
44605,6.93
20324,41.82
143267,42.29
84559,8.44
182301,9.56
94653,10.77
57948,25.43
53006,23.52
109336,13.05
51183,19.39
215010,24.45
281,16.97
52399,5.65
227723,9.18
185479,16.14
275238,19.15
32699,6.47
122853,6.41
230080,17.63
45786,10.73
35324,5.62
289393,12.71
287675,8.36
202896,57.89
145021,40.87
291834,10.03
14590,15.66
38919,17.51
73374,21.59
213101,81.87
125375,15.43
213689,10.46
10053,14.79
197438,7.66
275901,9.9
25157,52.6
206233,8.6
39199,23.14
137243,10.88
274200,10.51
73789,11.94
150307,8.64
109597,36.88
268715,9.92
3570,83.99
72789,35.0
53042,15.15
123129,15.17
11823,78.58
130671,21.43
101989,14.92
202227,15.42
93849,6.61
229527,24.51
143117,15.77
74607,7.9
285327,5.98
250628,11.47
240337,5.86
269239,18.55
158043,14.85
241729,13.1
100977,19.87
294129,30.94
71941,80.65
127598,15.85
54725,10.08
18151,58.71
89959,8.83
263202,8.88
133118,11.5
294454,9.05
133078,6.16
242835,31.4
5596,56.53
136232,12.6
214681,7.32
167126,42.41
251405,11.17
285963,15.79
251538,7.95
20438,8.91
135718,12.51
5898,19.43
42520,35.63
168305,22.21
171718,16.62
88579,15.7
42199,9.02
169394,9.59
122633,13.19
37372,26.55
180290,23.05
59118,12.38
23308,4.83
295229,8.97
49693,14.31
176274,7.14
107499,52.27
286800,8.24
123434,9.43
29447,17.19
142426,71.84
113770,12.15
275038,19.12
262854,43.89
14500,10.91
246235,12.44
35755,2.86
291648,17.53
110223,18.25
122677,35.1
105412,19.12
63889,25.96
160639,21.08
266548,15.15
280863,9.6
115204,16.49
134926,57.18
37658,8.43
286065,5.69
49313,9.66
51739,21.07
283113,28.31
243368,13.0
2877,13.5
106054,7.77
224977,21.32
141561,14.84
292859,11.01
15556,14.9
104622,7.52
293756,26.93
271533,38.85
121001,17.17
155090,14.76
12447,8.56
182647,4.88
286622,10.19
21864,10.61
194032,18.26
243587,26.01
274022,31.81
28819,18.39
15702,18.76
130453,23.78
288426,24.55
112064,14.21
139076,3.56
263391,14.11
178224,7.84
240607,16.26
88139,5.24
95581,6.94
199180,24.97
67395,10.84
6666,13.41
174809,8.85
54777,8.25
237279,9.9
171452,4.74
244356,18.66
108227,23.71
8772,6.45
210,7.61
90022,18.4
223560,24.97
134707,16.23
264740,42.14
276943,29.76
97195,5.66
69524,8.91
202264,18.76
232439,7.09
131650,19.21
120792,8.54
225671,26.75
212805,29.53
106033,11.86
214327,36.91
99999,16.23
142232,57.56
146069,51.16
51904,19.74
181037,10.62
210199,20.5
252343,5.35
188668,15.82
284528,6.7
75606,12.12
221527,13.53
130713,5.5
149252,7.04
111587,29.31
293114,8.29
18709,5.55
115949,16.03
276315,12.44
188094,2.98
201289,21.33
132964,27.9
266998,22.76
250829,23.46
288674,13.05
83383,11.16
19430,37.86
265685,69.03
60124,19.83
287379,12.82
185212,10.26
52711,79.85
52357,9.23
156811,84.26
247729,16.87
223911,5.02
75841,15.5
54636,7.97
122955,12.49
135833,10.82
223842,5.65
40623,9.85
231706,10.11
117510,27.57
139586,13.08
235241,21.44
193566,19.09
51063,18.04
169867,15.77
36266,5.07
200698,19.42
167427,16.41
95568,24.81
101035,39.0
69766,20.74
119206,12.95
61839,20.77
45656,12.66
293209,9.36
76192,5.22
193149,19.72
277688,16.29
140763,13.19
264337,9.4
133166,20.5
284880,9.2
216338,5.14
25851,13.25
253822,5.92
279214,16.83
37550,13.35
180600,8.25
157862,2.78
25709,3.88
67250,20.81
87109,48.58
194901,7.63
159182,48.17
26660,52.09
36951,11.15
271581,33.9
105214,11.72
276621,7.89
203409,14.25
55245,33.23
245632,15.4
44501,17.28
26800,19.71
155175,9.05
124837,50.97
107844,19.24
225561,18.05
287892,20.22
256351,4.52
286206,27.5
92207,11.03
136111,12.03
27808,18.66
48494,7.91
15012,15.92
231891,26.39
177553,13.08
100505,18.09
163839,8.38
106278,15.0
29414,9.25
298001,4.17
155236,14.25
249869,9.2
107993,8.11
122462,24.03
112386,15.99
211627,33.45
95019,10.56
205804,12.77
25648,17.46
68021,26.9
144099,64.12
104677,4.51
148264,11.15
174282,21.79
214307,12.75
259176,15.38
179185,21.21
112536,5.28
238219,18.03
282940,11.74
200916,12.55
140851,26.48
48004,12.86
222754,44.8
103203,8.64
3517,26.43
58429,10.45
285932,12.69
289951,8.63
244678,18.18
45000,9.54
44749,13.98
75754,6.76
232917,18.76
128251,17.79
43177,8.9
52517,10.4
292555,19.69
219752,12.2
149295,10.69
269728,7.53
285435,9.11
29824,22.22
160092,21.51
219030,20.75
95753,11.71
231208,14.72
281759,3.01
122375,10.98
283394,8.74
25752,4.27
97697,9.15
217869,8.42
297633,5.53
290426,14.17
261648,15.87
264582,9.01
107778,21.99
248890,8.16
120157,7.9
185177,55.08
93969,10.43
130922,9.44
130314,9.53
216120,17.03
278327,12.12
296423,10.77
148512,41.99
26966,9.89
240893,24.57
131445,26.83
129661,75.45
81670,5.62
232024,12.93
158910,17.02
33338,18.95
60409,21.06
185458,7.12
184303,9.79
214090,9.63
291409,7.27
18447,57.53
147607,8.57
274433,29.57
239467,6.11
14540,10.28
59715,19.56
124441,19.39
274774,7.92
102694,32.5
292116,16.03
290278,22.17
187824,7.0
277147,2.04
109370,18.74
85535,7.31
154238,45.18
263954,9.9
116302,6.83
21078,31.86
22394,21.8
52339,13.08
78103,3.97
239538,22.08
227000,29.41
67459,15.34
254826,15.41
147752,74.72
35496,11.32
220575,30.87
207658,13.27
125696,10.64
128637,90.51
81599,10.29
245811,5.78
248996,12.34
136556,4.16
277079,7.88
157516,162.54
35115,15.28
199559,19.13
129916,10.31
213701,12.82
291309,11.32
246933,18.79
243655,10.3
11643,13.02
176923,5.58
264650,22.32
134766,12.24
48190,16.72
47231,5.97
283894,19.67
71582,5.11
289556,9.14
246318,5.12
93711,19.27
79307,33.14
111160,20.29
9701,6.73
97670,18.61
200948,15.28
86808,7.19
64338,16.11
241685,17.58
262517,13.36
187426,11.79
297958,17.96
137108,29.84
102335,25.79
66974,19.04
203061,22.34
50494,30.82
54277,15.74
97169,2.82
169199,13.91
132020,20.41
194663,9.12
31044,7.19
53730,9.69
103494,5.5
101623,25.69
174744,16.22
25984,31.59
278410,7.86
62836,28.41
186802,9.05
156916,17.62
274889,10.63
100722,16.05
221338,13.71
177484,17.97
110273,16.51
219726,18.09
38460,11.57
103831,11.86
261751,4.82
296211,10.95
140056,15.98
288175,13.95
232693,8.23
282299,10.66
258807,9.69
66819,14.06
121053,13.84
229855,11.92
288103,12.87
46000,3.78
138440,11.16
238449,18.97
166971,22.84
46370,47.55
134576,21.87
172249,11.48
13804,12.71
117487,16.41
88336,12.62
184827,13.57
118550,25.05
3023,9.91
172965,10.17
196950,4.84
157485,95.7
150855,12.54
185369,13.03
297759,17.61
124983,9.89
277956,23.01
159433,18.98
69371,14.65
67674,6.22
200563,2.47
26493,11.64
266578,13.21
251836,25.3
174399,5.06
139395,15.93
196329,43.05
293056,7.17
214188,13.26
14205,12.34
161500,10.15
291150,10.6
200988,2.98
238099,12.32
71119,12.08
123015,13.3
106679,8.9
62983,93.95
184511,11.48
54388,73.5
217005,11.61
184282,6.17
101736,33.27
149677,58.17
296177,19.48
279984,13.72
15805,135.82
227388,21.19
250029,27.57
294303,6.67
209960,10.74
71014,21.74
161578,109.59
165162,9.5
74612,10.69
263343,11.28
151998,18.51
200139,12.56
78178,10.1
201546,12.57
224791,5.78
39466,25.02
207637,12.54
32159,24.66
36826,11.71
128625,16.8
263656,11.62
235945,17.53
145948,45.18
288311,14.73
69018,20.22
223095,20.5
116237,18.85
281250,16.28
216268,25.73
276260,24.08
299066,16.32
274466,12.17
20462,17.29
85688,6.0
241522,25.18
85185,10.35
98318,7.18
136787,32.54
111839,26.7
107224,9.29
57533,25.16
117047,14.56
108780,9.05
177410,10.81
123560,9.99
117012,38.44
207040,5.72
138657,20.44
119461,18.81
158898,13.15
194248,17.49
294747,11.64
287918,8.5
213008,23.78
28730,11.2
279896,27.65
105554,12.25
33244,6.29
130480,10.5
224232,16.88
204863,19.59
225220,11.25
37967,17.94
93800,5.18
40963,9.43
214040,20.57
214383,16.85
191135,4.68
233496,53.3
34532,12.55
140914,15.43
247283,15.63
25251,12.94
13371,15.9
232434,25.66
136356,19.72
99440,39.05
56918,21.57
226159,106.86
53449,12.99
194141,6.83
33669,10.97
176437,2.86
190874,40.85
193438,12.74
183782,13.87
206191,17.11
129520,16.11
292534,14.04
268162,7.82
228714,7.53
240293,9.98
176625,4.22
37731,13.5
281745,1.6
199726,8.76
274643,8.87
1390,37.37
59103,22.66
182742,8.1
82598,11.55
40442,22.29
282586,7.77
36421,11.87
32207,11.28
297476,12.13
158596,26.48
207343,29.49
33111,4.68
225117,30.59
114324,17.28
296579,14.77
215993,7.59
277340,13.37
234553,29.51
20833,58.92
155164,6.02
279983,17.0
225981,15.21
252604,14.43
89921,8.19
293183,21.68
126540,17.52
183685,54.15
127690,12.83
208093,8.91
194270,15.79
121155,20.76
204105,15.44
81603,12.46
235887,23.58
200291,10.13
111872,78.06
196269,54.92
110631,11.87
282869,3.05
32573,7.11
76908,11.33
146359,11.0
243279,9.77
126505,7.37
196327,52.38
128242,10.3
160714,14.98
255478,9.31
42153,16.25
190472,10.39
102510,11.86
218646,4.29
225964,25.9
191632,25.07
287922,19.24
289700,6.73
134039,4.73
276205,11.39
204608,24.03
105037,26.9
208536,10.94
298478,4.68
55643,57.52
57231,65.2
223452,7.46
175591,24.5
238278,33.79
195421,103.27
282791,10.63
129001,15.52
192315,11.73
28560,16.74
135036,9.52
20717,52.32
50949,101.69
131725,10.13
183658,15.32
147526,12.87
53211,14.13
214379,13.29
129742,23.37
65212,17.72
264327,5.65
264143,24.55
187108,3.2
13275,20.02
66746,18.03
187214,24.62
195584,43.22
86002,23.59
80289,8.31
274028,7.23
74914,18.94
28668,17.24
223969,7.37
145112,20.96
261507,6.76
218944,25.94
84606,14.04
10678,8.22
133836,34.66
252696,20.48
27659,11.16
122956,15.18
191680,14.65
213644,20.15
228645,19.87
37616,9.76
294377,11.34
127392,9.8
31068,14.22
10590,3.0
123227,10.77
146541,80.37
48040,8.43
58991,21.74
253787,11.9
250009,16.69
266850,13.91
124371,7.62
242219,27.48
120789,8.52
64180,25.93
156141,13.06
69698,4.04
163812,7.81
252666,10.1
227873,15.88
261364,18.65
221241,87.07
271341,8.58
274103,30.76
55451,13.8
80167,3.89
229495,17.52
228355,32.65
143519,39.93
232888,18.85
297168,10.33
185687,7.26
19899,56.69
246359,12.04
252,8.07
107572,16.0
93629,19.16
172752,4.52
51891,26.02
111235,18.61
68969,12.63
270323,7.32
10316,21.05
75457,14.63
189688,4.68
123623,18.85
63050,10.05
140059,6.71
296342,15.88
105592,9.18
144152,10.92
146963,21.01
103105,3.59
169825,14.16
251847,11.47
146940,49.87
17838,4.96
127689,9.0
244899,10.99
84621,2.59
236653,10.34
120597,75.93
189804,25.68
289698,8.9
46176,2.71
119491,22.14
128477,31.93
64153,24.26
143885,68.69
52217,4.74
37975,8.13
24141,9.69
243667,21.17
242396,15.06
139212,11.96
94859,22.15
88705,25.16
224964,10.12
10027,20.47
226648,11.07
287948,15.43
125379,19.25
110845,60.18
113832,8.94
57759,22.27
84367,16.91
270444,19.5
78573,7.35
111661,14.58
99697,36.34
292792,19.59
207756,34.97
82668,10.95
98514,19.97
90282,9.66
105162,17.1
41514,9.84
184981,7.27
58288,10.69
78042,13.31
142243,22.24
278873,8.48
27403,19.28
272260,12.58
121156,14.36
267512,7.88
258633,12.53
45067,13.08
252104,8.29
248388,33.53
179606,5.22
102490,9.37
249032,33.44
76627,17.68
211433,26.62
111050,48.58
95988,10.65
199144,12.46
227675,15.98
22660,10.6
284563,1.3
207380,7.01
172092,7.6
239529,6.19
56890,7.37
286827,7.81
174554,14.11
131489,8.34
272087,12.26
222902,16.54
60427,9.61
205321,24.06
188696,11.9
77760,12.08
159999,17.01
98539,9.59
71909,16.82
76382,3.14
86304,31.72
39609,13.52
142569,53.36
287057,12.6
123203,16.7
87811,16.05
233535,21.84
157238,43.14
155704,19.85
121477,16.02
195097,13.31
99384,21.18
94943,5.07
240005,13.77
37889,5.4
136342,11.59
36127,13.13
264099,14.23
28152,5.97
61021,8.98
47033,8.71
14124,11.38
52935,17.16
80562,18.53
201535,14.82
144376,78.21
273418,10.26
123072,15.54
269235,6.94
251168,4.3
74916,34.56
199522,13.89
245468,6.95
291286,7.96
60750,19.72
21103,84.48
154982,8.2
183433,131.12
293264,8.84
107551,22.21
46293,13.78
168267,4.89
152737,9.68
221901,16.88
165872,5.46
172767,4.65
20789,36.45
156709,95.71
87685,3.59
242304,15.68
54005,65.36
48679,8.51
160806,8.69
99661,27.65
196809,9.16
52366,34.49
164254,6.02
216201,4.38
168281,25.45
74978,58.7
25871,7.52
127013,8.97
92533,32.8
73325,24.26
199921,7.72
65529,13.51
221169,11.99
160520,16.03
278127,12.76
154857,23.54
225078,9.79
19812,33.16
25769,20.43
129264,13.41
82365,7.92
187299,10.01
84549,15.32
106432,13.64
296164,9.62
198927,2.28
111553,93.95
32098,25.05
170636,7.25
170766,22.44
146970,44.18
33889,6.48
34509,5.04
52929,152.94
247348,23.36
223500,16.77
159311,12.59
57500,6.44
116330,8.68
168908,9.19
243252,21.91
274964,13.41
262144,4.81
134234,2.92
286371,11.77
80385,11.85
87350,10.31
64976,19.46
39500,4.86
167376,16.87
150157,14.76
67054,13.05
215984,15.58
230262,21.0
107453,20.64
205522,11.72
177634,12.92
68485,19.94
63701,4.57
126627,11.04
10871,3.99
62172,9.2
187119,13.9
12555,12.8
259870,51.54
141912,15.09
270519,7.91
156127,5.27
178132,12.46
120089,12.97
802,12.8
161498,7.72
127601,8.13
17868,16.43
114901,10.88
177376,10.67
281820,5.15
68656,25.78
162137,13.84
253228,9.39
62720,16.39
292460,20.67
216931,9.63
111272,11.54
260040,9.35
162869,10.3
185394,17.64
144971,35.3
105512,48.21
44728,13.53
227701,25.29
90092,7.51
41733,17.23
140625,19.96
200953,6.04
58638,17.21
10569,9.4
90942,8.11
131385,2.8
108373,13.06
223299,51.93
266363,8.19
274167,18.11
245364,35.63
36192,13.83
162840,12.2
80136,9.77
27670,3.51
205640,19.36
104404,13.31
92009,13.08
242976,15.01
232173,15.41
106819,12.37
234145,6.23
58715,24.53
223988,25.9
186162,25.29
107723,11.39
231231,7.15
167677,14.97
99995,11.38
116902,10.01
243150,10.91
18101,69.13
2456,46.4
125444,36.88
241447,6.54
138350,5.66
179957,6.96
61455,31.41
137963,13.98
215994,6.94
32396,12.64
188765,11.54
51757,20.13
253262,5.91
68063,11.74
23776,5.75
217905,7.44
192472,9.83
122500,9.79
217373,12.52
155907,14.05
81737,5.38
191951,6.41
175127,56.65
218708,21.63
75003,7.4
44295,7.75
102274,10.58
43996,14.55
130770,29.54
109511,19.59
270698,8.43
92175,17.54
60525,9.17
292559,22.54
247749,20.72
36391,23.14
92429,18.2
215896,10.56
174640,7.26
288665,10.2
10034,12.67
92938,18.04
1868,20.38
129713,9.8
220503,6.69
132985,4.18
281749,2.81
280338,10.0
245866,18.43
293392,61.05
204524,41.21
46266,22.65
105000,29.97
214074,19.47
45126,11.71
59180,22.22
148309,5.68
140191,7.81
238238,10.87
127364,5.69
255932,8.72
173891,29.03
240691,59.6
26954,28.16
246157,21.22
26850,11.32
5150,43.48
79838,10.11
40263,19.19
49300,6.56
5933,7.44
121274,4.72
192781,46.1
27831,4.71
249413,15.38
163182,6.24
285244,8.93
212097,13.91
235879,16.57
282186,5.7
75980,13.46
146333,13.08
183822,3.59
230552,20.25
245126,15.54
142427,57.5
39964,5.67
105645,28.33
32511,9.12
54505,17.39
104000,23.55
6405,17.99
267636,11.5
290425,13.47
206310,9.58
48363,15.96
242935,20.79
261600,15.88
143013,5.73
262437,26.06
223706,12.44
267730,10.26
48291,11.81
189170,9.0
275577,10.48
108662,14.8
55525,11.12
226410,17.64
99791,9.29
195475,84.76
244833,10.86
131354,10.13
83700,17.38
104632,3.55
98512,7.75
114492,7.27
279820,21.69
231247,29.83
123806,6.34
251620,11.8
77405,5.98
171554,8.24
99164,9.71
203825,14.35
132166,14.65
181500,19.38
296335,7.83
248277,13.66
207807,5.03
138141,5.94
5787,25.68
197992,13.81
202051,24.72
298394,20.64
290782,9.21
6685,8.65
201300,8.97
185073,12.59
94448,17.77
226483,12.53
22976,14.5
87526,13.08
134026,14.25
54625,9.39
33530,6.13
109753,25.77
117577,7.24
286560,5.04
18770,77.02
78129,6.43
275122,9.5
158232,11.04
203498,25.74
146704,52.06
79320,2.4
119919,4.47
66228,12.46
262658,17.99
33888,6.86
26073,5.56
66465,16.16
34322,51.78
206241,8.7
61911,21.62
219038,18.46
38780,9.0
255897,16.6
25425,7.27
48371,7.81
117879,24.08
42184,9.34
265152,7.49
84349,11.69
229794,34.38
259009,9.16
158195,7.22
113703,12.98
289347,12.75
246211,10.4
150350,11.73
181052,16.88
113876,17.44
176367,22.97
43378,8.96
113530,32.27
214647,17.87
239260,29.22
230754,67.83
225143,32.64
124252,12.02
205199,36.76
79471,3.52
178206,8.13
60991,16.48
60088,14.59
163078,24.5
3229,18.66
296529,10.26
126348,15.63
79741,11.66
182129,34.0
228762,16.68
159928,10.77
12296,13.89
142468,64.52
48712,23.44
209086,20.94
80466,10.83
151304,24.69
200686,31.36
102815,25.8
25190,9.04
99598,14.65
64219,8.35
231057,24.12
78959,28.53
160140,7.84
189190,16.7
183611,9.38
298810,16.61
222103,32.31
161453,10.95
54649,8.22
270281,12.51
223971,10.03
61091,32.05
75201,12.33
225274,22.76
287376,5.38
266117,36.77
151347,34.03
282170,13.85
15492,12.05
180844,21.84
36268,16.62
226915,12.6
144194,25.04
87322,3.92
118707,34.26
72529,24.38
245185,14.12
234879,19.64
134548,21.57
227027,19.83
99788,36.04
12368,12.12
139026,41.73
256885,11.73
195795,55.56
198363,21.57
229719,12.97
128580,24.89
63490,72.17
135853,11.16
77112,24.18
70653,23.97
215115,9.1
150977,7.07
21473,31.08
286239,10.57
160332,10.6
126222,12.05
23746,13.14
267941,13.63
194015,7.26
115396,18.17
252766,13.45
171685,13.65
221074,8.52
24412,5.44
239972,18.73
89971,5.16
178172,75.83
67559,16.93
206602,20.26
95279,10.6
213984,41.09
225577,8.47
273099,17.15
230670,16.06
52115,38.67
40231,10.61
283863,12.5
90107,5.51
59074,68.34
164343,11.8
227738,18.46
287262,1.98
282067,6.47
7552,49.0
223207,6.06
33124,3.66
67232,19.09
209042,14.77
160327,11.33
137740,6.24
217398,12.44
122943,11.59
263281,17.23
203364,20.31
185232,19.12
145626,21.52
71416,4.06
242429,21.14
281835,7.62
230520,12.21
73253,11.0
127420,21.03
118034,65.19
293540,6.69
255479,8.2
21574,13.24
101933,14.74
120509,16.67
162324,23.69
31945,11.8
264488,11.35
229442,12.91
118680,18.02
40758,4.14
104025,15.38
275100,16.37
253303,33.17
5885,25.95
62685,33.68
72037,13.03
187746,16.78
243063,22.12
155290,25.72
48743,12.48
139735,11.25
79054,9.81
69013,23.29
297249,7.63
13280,6.05
54134,21.08
185877,9.38
54732,41.41
103374,20.6
270313,25.88
89716,10.53
291234,7.36
273549,20.87
74161,16.65
262397,12.29
7205,36.89
288002,14.99
175976,17.39
80471,5.0
177578,7.64
163676,5.42
149797,8.13
259887,51.7
153880,21.49
205946,25.58
192628,23.72
80390,10.58
7039,23.26
138824,20.06
58225,14.18
13940,5.55
154490,9.24
72921,15.29
229916,8.4
134591,21.12
261088,3.48
235171,96.82
245638,21.72
237564,18.93
89028,17.24
137532,3.37
71394,17.41
228846,14.64
117708,41.43
49236,18.29
64744,12.35
142984,50.9
112289,16.87
757,24.42
49371,10.72
248154,18.25
129830,15.72
15292,10.75
181872,9.81
251761,11.48
255241,1.97
257420,8.76
282789,12.75
139083,13.42
282889,6.04
63129,14.15
43831,10.47
65530,17.16
295974,10.93
220977,12.63
27483,6.55
231967,12.23
258714,8.07
107920,22.9
286003,20.35
292746,13.12
120850,20.07
123749,20.79
227293,14.29
160721,65.53
38189,9.31
215576,26.23
269248,78.85
292557,40.56
29576,24.57
77522,9.09
290664,13.91
24468,15.47
40412,6.02
142727,61.63
207086,20.02
186379,8.66
157476,72.58
123149,10.12
158355,4.33
127485,32.71
148289,120.84
146926,93.13
124319,10.39
293323,10.88
226869,5.97
225339,29.17
52208,6.04
156062,14.95
7868,20.11
275825,6.34
243827,12.25
53579,10.46
283939,8.86
57868,26.77
185906,15.41
278822,31.44
235625,10.8
249242,11.79
74527,57.88
31552,14.55
260449,9.64
277328,2.41
67466,20.06
6694,26.0
159973,11.56
272003,10.76
257480,16.61
15004,9.16
284300,3.93
250129,12.65
156238,6.34
156126,8.79
192856,23.41
146972,25.8
221602,15.85
127114,3.75
214339,15.56
118118,17.07
110699,22.98
104685,10.23
278581,5.09
129532,52.89
55,11.94
152887,12.71
152382,21.59
277782,2.8
72670,31.2
194862,10.27
65077,19.81
159007,11.0
125935,5.56
291490,5.51
33822,16.88
57349,25.39
211575,12.24
49856,22.51
207499,54.29
61085,47.35
72461,17.61
14536,23.1
25263,13.76
88808,7.62
114807,10.73
38254,7.28
288711,8.82
73140,28.73
205635,12.5
216515,12.57
51440,27.41
131227,13.34
184232,9.06
163761,16.73
201822,12.15
70257,8.56
281198,18.0
295407,20.2
235177,34.94
86820,4.49
174118,5.53
65670,17.28
82773,5.61
151038,10.74
205525,5.46
293744,24.3
108902,18.21
10548,10.44
207689,24.56
287680,12.75
91442,7.69
193952,9.56
221742,38.44
191253,7.18
277565,19.65
180291,106.42
263457,10.99
140886,18.85
272634,8.76
268104,6.72
203360,22.11
2180,37.19
172098,6.52
191273,7.59
139228,30.39
239825,33.76
182152,6.66
207551,41.54
31801,1.52
159884,12.79
37676,13.41
12582,13.26
175311,6.6
193638,11.39
208986,11.68
127131,6.77
42527,10.32
136045,9.86
297821,19.72
169291,28.02
137657,32.77
188959,21.72
296286,6.77
127072,20.16
133799,9.68
96340,8.59
41680,13.63
263905,12.59
52207,17.29
97151,6.92
261158,9.86
185281,17.99
199481,10.28
292527,22.73
133821,12.23
142419,51.45
72562,8.56
120581,14.55
53440,13.72
197755,23.41
86638,5.95
30512,16.31
123003,20.77
8842,31.33
60125,28.36
2961,13.35
116456,11.52
111338,8.05
166064,7.51
69355,12.91
284045,17.01
274322,26.6
59688,18.1
280416,22.54
187383,17.02
297953,3.77
134716,8.35
71518,7.03
264608,10.67
101325,9.79
